"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
1223,FALSE,FALSE,"none","blue",3.67,0.593766071556882,66,0.00832281610743463,FALSE,TRUE
1224,FALSE,FALSE,"none","red",2.76,-0.974545140062386,64,-0.636856727104457,TRUE,FALSE
1225,TRUE,TRUE,"cat","red",3.9,0.990152421746368,62,-1.28203627031635,TRUE,TRUE
1226,TRUE,FALSE,"dog","red",2.7,-1.07795027489442,63,-0.959446498710402,TRUE,FALSE
1227,FALSE,TRUE,"dog","red",1.77,-2.68072986479104,64,-0.636856727104457,TRUE,FALSE
1228,FALSE,FALSE,"dog","blue",3.1,-0.388582709347494,70,1.29868190253122,FALSE,TRUE
1229,TRUE,FALSE,"cat","red",2.74,-1.00901351833973,68,0.653502359319326,FALSE,FALSE
1230,FALSE,TRUE,"none","red",3.57,0.42142418017015,68,0.653502359319326,FALSE,FALSE
1231,FALSE,FALSE,"dog","red",3.67,0.593766071556882,65,-0.314266955498511,FALSE,TRUE
1232,FALSE,TRUE,"dog","orange",2.87,-0.784969059536979,69,0.976092130925271,FALSE,TRUE
1233,FALSE,FALSE,"dog","orange",3.55,0.386955801892803,66,0.00832281610743463,TRUE,TRUE
1234,TRUE,FALSE,"dog","red",3.88,0.955684043469021,71,1.62127167413716,TRUE,TRUE
1235,FALSE,TRUE,"none","blue",3.85,0.903981476053002,64,-0.636856727104457,FALSE,TRUE
1236,FALSE,FALSE,"none","blue",2.58,-1.2847605445585,68,0.653502359319326,FALSE,TRUE
1237,FALSE,FALSE,"dog","green",2.9,-0.73326649212096,71,1.62127167413716,TRUE,FALSE
1238,FALSE,TRUE,"dog","green",3.67,0.593766071556882,67,0.33091258771338,TRUE,TRUE
1239,FALSE,TRUE,"none","red",3.48,0.26631647792209,69,0.976092130925271,TRUE,TRUE
1240,FALSE,TRUE,"fish","orange",3.63,0.524829315002189,65,-0.314266955498511,TRUE,TRUE
1241,TRUE,FALSE,"cat","blue",3.68,0.611000260695556,68,0.653502359319326,TRUE,TRUE
1242,TRUE,TRUE,"dog","blue",3.09,-0.405816898486168,69,0.976092130925271,FALSE,FALSE
1243,FALSE,TRUE,"dog","orange",3.62,0.507595125863516,69,0.976092130925271,TRUE,TRUE
1244,FALSE,TRUE,"dog","red",3.63,0.524829315002189,68,0.653502359319326,FALSE,TRUE
1245,FALSE,FALSE,"none","orange",3.38,0.0939745865353575,66,0.00832281610743463,TRUE,TRUE
1246,FALSE,TRUE,"none","blue",2.44,-1.52603919249993,66,0.00832281610743463,TRUE,TRUE
1247,FALSE,FALSE,"dog","red",3.61,0.490360936724843,67,0.33091258771338,TRUE,FALSE
1248,FALSE,FALSE,"none","blue",3.43,0.180145532228724,67,0.33091258771338,TRUE,FALSE
1249,FALSE,FALSE,"cat","blue",3.9,0.990152421746368,69,0.976092130925271,FALSE,TRUE
1250,TRUE,FALSE,"none","green",3.8,0.817810530359635,61,-1.60462604192229,TRUE,TRUE
1251,FALSE,FALSE,"dog","blue",3.88,0.955684043469021,63,-0.959446498710402,TRUE,TRUE
1252,TRUE,FALSE,"none","orange",3.7,0.645468638972903,68,0.653502359319326,FALSE,TRUE
1253,FALSE,TRUE,"dog","green",2.84,-0.836671626952999,69,0.976092130925271,FALSE,TRUE
1254,FALSE,FALSE,"dog","green",3.94,1.05908917830106,61,-1.60462604192229,TRUE,FALSE
1255,FALSE,FALSE,"dog","green",2.19,-1.95689392096676,71,1.62127167413716,TRUE,TRUE
1256,TRUE,FALSE,"dog","blue",3.91,1.00738661088504,73,2.26645121734905,TRUE,TRUE
1257,FALSE,TRUE,"dog","green",3.64,0.542063504140863,68,0.653502359319326,FALSE,TRUE
1258,FALSE,FALSE,"none","blue",3.56,0.404189991031477,69,0.976092130925271,FALSE,FALSE
1259,FALSE,TRUE,"dog","orange",3.87,0.938449854330348,63,-0.959446498710402,FALSE,TRUE
1260,TRUE,FALSE,"dog","green",3.87,0.938449854330348,62,-1.28203627031635,TRUE,TRUE
1261,FALSE,FALSE,"cat","red",3.53,0.352487423615456,64,-0.636856727104457,TRUE,TRUE
1262,FALSE,FALSE,"none","red",2.32,-1.73284946216401,69,0.976092130925271,TRUE,TRUE
1263,FALSE,FALSE,"dog","red",2.31,-1.75008365130268,63,-0.959446498710402,FALSE,TRUE
1264,FALSE,FALSE,"none","red",3.65,0.559297693279536,68,0.653502359319326,TRUE,TRUE
1265,TRUE,FALSE,"none","green",3.71,0.662702828111576,62,-1.28203627031635,FALSE,TRUE
1266,FALSE,FALSE,"dog","red",3.49,0.283550667060764,67,0.33091258771338,FALSE,TRUE
1267,FALSE,FALSE,"cat","blue",2.76,-0.974545140062386,65,-0.314266955498511,TRUE,TRUE
1268,FALSE,FALSE,"dog","blue",2.59,-1.26752635541983,64,-0.636856727104457,TRUE,FALSE
1269,FALSE,TRUE,"dog","orange",3.11,-0.371348520208821,65,-0.314266955498511,TRUE,TRUE
1270,TRUE,FALSE,"dog","green",3.56,0.404189991031477,61,-1.60462604192229,FALSE,TRUE
1271,TRUE,FALSE,"none","blue",3.46,0.231848099644744,66,0.00832281610743463,TRUE,TRUE
1272,FALSE,TRUE,"none","red",3.3,-0.0438989265740288,74,2.589040988955,FALSE,TRUE
1273,FALSE,FALSE,"cat","blue",3.76,0.748873773804942,59,-2.24980558513418,FALSE,TRUE
1274,TRUE,TRUE,"dog","red",3.04,-0.491987844179534,69,0.976092130925271,FALSE,TRUE
1275,TRUE,FALSE,"dog","orange",3.76,0.748873773804942,63,-0.959446498710402,TRUE,TRUE
1276,FALSE,FALSE,"dog","green",3.05,-0.474753655040861,64,-0.636856727104457,TRUE,TRUE
1277,FALSE,TRUE,"none","red",1.54,-3.07711621498052,69,0.976092130925271,FALSE,FALSE
1278,FALSE,TRUE,"none","red",2.59,-1.26752635541983,67,0.33091258771338,TRUE,TRUE
1279,FALSE,TRUE,"cat","orange",3.68,0.611000260695556,65,-0.314266955498511,TRUE,TRUE
1280,TRUE,FALSE,"none","blue",4,1.1624943131331,63,-0.959446498710402,TRUE,TRUE
1281,FALSE,FALSE,"none","green",3.56,0.404189991031477,69,0.976092130925271,FALSE,TRUE
1282,TRUE,TRUE,"fish","blue",3.47,0.249082288783417,62,-1.28203627031635,FALSE,TRUE
1283,FALSE,TRUE,"dog","green",3.89,0.972918232607695,69,0.976092130925271,FALSE,TRUE
1284,FALSE,FALSE,"none","blue",3.68,0.611000260695556,66,0.00832281610743463,TRUE,TRUE
1285,FALSE,FALSE,"cat","blue",3.96,1.09355755657841,68,0.653502359319326,FALSE,TRUE
1286,FALSE,TRUE,"none","green",1.98,-2.3188118928789,68,0.653502359319326,TRUE,FALSE
1287,TRUE,TRUE,"dog","blue",2.82,-0.871140005230346,68,0.653502359319326,FALSE,TRUE
1288,FALSE,FALSE,"none","red",3.09,-0.405816898486168,70,1.29868190253122,TRUE,TRUE
1289,FALSE,TRUE,"none","blue",3.47,0.249082288783417,59,-2.24980558513418,FALSE,TRUE
1290,FALSE,FALSE,"dog","green",3.8,0.817810530359635,67,0.33091258771338,TRUE,TRUE
1291,FALSE,FALSE,"dog","blue",3.39,0.111208775674031,66,0.00832281610743463,FALSE,TRUE
1292,FALSE,TRUE,"dog","blue",3.73,0.697171206388922,69,0.976092130925271,FALSE,TRUE
1293,FALSE,FALSE,"dog","green",3.94,1.05908917830106,62,-1.28203627031635,FALSE,TRUE
1294,TRUE,FALSE,"none","red",3,-0.560924600734227,68,0.653502359319326,FALSE,FALSE
1295,FALSE,FALSE,"cat","blue",3.97,1.11079174571708,63,-0.959446498710402,FALSE,TRUE
1296,TRUE,FALSE,"none","blue",3.93,1.04185498916239,62,-1.28203627031635,FALSE,FALSE
1297,FALSE,FALSE,"dog","blue",2.01,-2.26710932546288,69,0.976092130925271,FALSE,FALSE
1298,FALSE,FALSE,"none","orange",3.72,0.679937017250249,65,-0.314266955498511,TRUE,FALSE
1299,FALSE,TRUE,"dog","red",1.61,-2.95647689100981,68,0.653502359319326,TRUE,TRUE
1300,TRUE,TRUE,"none","blue",3.62,0.507595125863516,62,-1.28203627031635,FALSE,TRUE
1301,FALSE,FALSE,"dog","green",2.66,-1.14688703144912,65,-0.314266955498511,FALSE,TRUE
1302,FALSE,FALSE,"fish","blue",4,1.1624943131331,65,-0.314266955498511,FALSE,TRUE
1303,FALSE,TRUE,"dog","green",3.82,0.852278908636981,68,0.653502359319326,FALSE,FALSE
1304,FALSE,FALSE,"dog","red",3.71,0.662702828111576,63,-0.959446498710402,FALSE,TRUE
1305,TRUE,TRUE,"cat","green",3.63,0.524829315002189,62,-1.28203627031635,FALSE,FALSE
1306,FALSE,FALSE,"cat","red",3.6,0.47312674758617,66,0.00832281610743463,FALSE,TRUE
1307,FALSE,TRUE,"cat","blue",3.35,0.042272019119338,61,-1.60462604192229,TRUE,TRUE
1308,TRUE,FALSE,"none","red",3.63,0.524829315002189,65,-0.314266955498511,FALSE,TRUE
1309,FALSE,TRUE,"cat","blue",3.81,0.835044719498308,67,0.33091258771338,TRUE,TRUE
1310,FALSE,FALSE,"none","red",3.71,0.662702828111576,64,-0.636856727104457,TRUE,TRUE
1311,FALSE,TRUE,"fish","blue",3.87,0.938449854330348,67,0.33091258771338,TRUE,TRUE
1312,FALSE,FALSE,"none","blue",3.45,0.214613910506071,68,0.653502359319326,TRUE,TRUE
1313,TRUE,TRUE,"dog","green",3.39,0.111208775674031,66,0.00832281610743463,FALSE,TRUE
1314,FALSE,FALSE,"cat","blue",3.36,0.0595062082580109,62,-1.28203627031635,FALSE,TRUE
1315,FALSE,FALSE,"none","orange",3.48,0.26631647792209,64,-0.636856727104457,FALSE,TRUE
1316,TRUE,TRUE,"none","blue",3.76,0.748873773804942,68,0.653502359319326,FALSE,TRUE
1317,FALSE,TRUE,"dog","blue",3.89,0.972918232607695,67,0.33091258771338,TRUE,TRUE
1318,FALSE,TRUE,"none","red",2.6,-1.25029216628116,62,-1.28203627031635,FALSE,FALSE
1319,FALSE,TRUE,"none","green",2.9,-0.73326649212096,66,0.00832281610743463,TRUE,TRUE
1320,FALSE,FALSE,"none","red",2.03,-2.23264094718553,68,0.653502359319326,FALSE,TRUE
1321,TRUE,FALSE,"dog","red",3.99,1.14526012399443,68,0.653502359319326,FALSE,TRUE
1322,TRUE,TRUE,"dog","red",3.96,1.09355755657841,65,-0.314266955498511,TRUE,TRUE
1323,FALSE,FALSE,"none","orange",3.69,0.628234449834229,58,-2.57239535674013,TRUE,TRUE
1324,FALSE,FALSE,"dog","blue",2.36,-1.66391270560932,69,0.976092130925271,TRUE,FALSE
1325,FALSE,FALSE,"none","blue",2.85,-0.819437437814326,64,-0.636856727104457,TRUE,FALSE
1326,FALSE,FALSE,"dog","red",3.81,0.835044719498308,66,0.00832281610743463,FALSE,FALSE
1327,FALSE,TRUE,"none","red",3.71,0.662702828111576,72,1.94386144574311,TRUE,TRUE
1328,FALSE,TRUE,"dog","blue",3.96,1.09355755657841,67,0.33091258771338,TRUE,TRUE
1329,FALSE,FALSE,"cat","blue",3.91,1.00738661088504,69,0.976092130925271,TRUE,TRUE
1330,FALSE,FALSE,"none","red",3.89,0.972918232607695,68,0.653502359319326,FALSE,TRUE
1331,FALSE,FALSE,"cat","blue",3.82,0.852278908636981,68,0.653502359319326,FALSE,TRUE
1332,FALSE,FALSE,"none","blue",2.31,-1.75008365130268,65,-0.314266955498511,TRUE,TRUE
1333,FALSE,TRUE,"cat","orange",3.28,-0.0783673048513754,69,0.976092130925271,TRUE,TRUE
1334,FALSE,TRUE,"none","blue",3.93,1.04185498916239,68,0.653502359319326,FALSE,TRUE
1335,FALSE,FALSE,"none","blue",3.2,-0.216240817960761,64,-0.636856727104457,TRUE,TRUE
1336,TRUE,FALSE,"dog","orange",3.71,0.662702828111576,70,1.29868190253122,FALSE,TRUE
1337,FALSE,TRUE,"dog","blue",3.5,0.300784856199437,69,0.976092130925271,FALSE,TRUE
1338,FALSE,FALSE,"dog","blue",3.21,-0.199006628822088,66,0.00832281610743463,FALSE,TRUE
1339,TRUE,TRUE,"none","blue",3.23,-0.164538250544741,64,-0.636856727104457,FALSE,TRUE
1340,FALSE,FALSE,"none","orange",3.79,0.800576341220962,62,-1.28203627031635,FALSE,FALSE
1341,FALSE,TRUE,"dog","green",3.53,0.352487423615456,65,-0.314266955498511,FALSE,TRUE
1342,FALSE,TRUE,"dog","green",3.71,0.662702828111576,67,0.33091258771338,TRUE,TRUE
1343,FALSE,FALSE,"none","blue",3.53,0.352487423615456,72,1.94386144574311,FALSE,TRUE
1344,FALSE,TRUE,"none","blue",2.97,-0.612627168150246,69,0.976092130925271,TRUE,TRUE
1345,FALSE,FALSE,"dog","blue",2.44,-1.52603919249993,66,0.00832281610743463,FALSE,TRUE
1346,TRUE,TRUE,"fish","green",3.64,0.542063504140863,66,0.00832281610743463,TRUE,TRUE
1347,TRUE,FALSE,"cat","blue",1.81,-2.61179310823635,70,1.29868190253122,TRUE,TRUE
1348,FALSE,TRUE,"none","green",3.95,1.07632336743973,70,1.29868190253122,TRUE,TRUE
1349,FALSE,TRUE,"none","blue",1.01,-3.99052823933021,66,0.00832281610743463,TRUE,FALSE
1350,FALSE,FALSE,"dog","red",3.05,-0.474753655040861,67,0.33091258771338,FALSE,FALSE
1351,FALSE,FALSE,"cat","green",2.63,-1.19858959886514,66,0.00832281610743463,TRUE,FALSE
1352,FALSE,FALSE,"cat","orange",3.88,0.955684043469021,63,-0.959446498710402,TRUE,TRUE
1353,TRUE,FALSE,"cat","red",1.92,-2.42221702771094,70,1.29868190253122,TRUE,FALSE
1354,TRUE,TRUE,"none","red",3.89,0.972918232607695,67,0.33091258771338,FALSE,TRUE
1355,TRUE,FALSE,"dog","blue",3.93,1.04185498916239,63,-0.959446498710402,FALSE,TRUE
1356,TRUE,TRUE,"dog","red",3.04,-0.491987844179534,70,1.29868190253122,FALSE,TRUE
1357,FALSE,FALSE,"none","green",3.85,0.903981476053002,69,0.976092130925271,FALSE,TRUE
1358,FALSE,TRUE,"none","blue",3.68,0.611000260695556,66,0.00832281610743463,TRUE,TRUE
1359,TRUE,TRUE,"dog","green",3.76,0.748873773804942,65,-0.314266955498511,TRUE,FALSE
1360,TRUE,FALSE,"none","blue",3.64,0.542063504140863,67,0.33091258771338,TRUE,TRUE
1361,FALSE,FALSE,"dog","red",2.08,-2.14647000149217,61,-1.60462604192229,FALSE,FALSE
1362,TRUE,TRUE,"fish","blue",3.72,0.679937017250249,68,0.653502359319326,TRUE,TRUE
1363,FALSE,TRUE,"cat","green",3.6,0.47312674758617,69,0.976092130925271,TRUE,TRUE
1364,TRUE,FALSE,"dog","orange",3.33,0.00780364084199141,72,1.94386144574311,FALSE,TRUE
1365,FALSE,FALSE,"dog","blue",3.67,0.593766071556882,69,0.976092130925271,FALSE,TRUE
1366,FALSE,TRUE,"cat","blue",3.68,0.611000260695556,64,-0.636856727104457,TRUE,TRUE
1367,FALSE,FALSE,"none","blue",3.74,0.714405395527596,67,0.33091258771338,TRUE,TRUE
1368,FALSE,FALSE,"fish","blue",2.72,-1.04348189661708,69,0.976092130925271,TRUE,TRUE
1369,FALSE,TRUE,"dog","red",3.31,-0.0266647374353552,64,-0.636856727104457,TRUE,FALSE
1370,FALSE,FALSE,"dog","red",3.57,0.42142418017015,64,-0.636856727104457,TRUE,TRUE
1371,FALSE,TRUE,"none","blue",2.52,-1.38816567939054,67,0.33091258771338,FALSE,FALSE
1372,FALSE,TRUE,"cat","blue",3.86,0.921215665191675,63,-0.959446498710402,TRUE,TRUE
1373,TRUE,TRUE,"dog","blue",3.67,0.593766071556882,62,-1.28203627031635,FALSE,TRUE
1374,FALSE,FALSE,"dog","orange",3.9,0.990152421746368,67,0.33091258771338,FALSE,TRUE
1375,FALSE,FALSE,"fish","red",3.53,0.352487423615456,60,-1.92721581352824,FALSE,FALSE
1376,FALSE,TRUE,"dog","blue",3.86,0.921215665191675,62,-1.28203627031635,TRUE,TRUE
1377,FALSE,FALSE,"cat","red",3.56,0.404189991031477,67,0.33091258771338,FALSE,TRUE
1378,FALSE,TRUE,"dog","red",3.24,-0.147304061406068,61,-1.60462604192229,FALSE,FALSE
1379,TRUE,FALSE,"none","green",3.58,0.438658369308823,71,1.62127167413716,FALSE,TRUE
1380,FALSE,TRUE,"dog","green",3.86,0.921215665191675,65,-0.314266955498511,TRUE,TRUE
1381,FALSE,FALSE,"fish","red",3.4,0.128442964812704,71,1.62127167413716,TRUE,FALSE
1382,FALSE,FALSE,"dog","red",3.67,0.593766071556882,66,0.00832281610743463,TRUE,TRUE
1383,FALSE,FALSE,"none","red",3.88,0.955684043469021,65,-0.314266955498511,TRUE,TRUE
1384,FALSE,FALSE,"cat","green",2.13,-2.0602990557988,65,-0.314266955498511,FALSE,FALSE
1385,FALSE,FALSE,"dog","red",1.86,-2.52562216254298,70,1.29868190253122,TRUE,FALSE
1386,FALSE,TRUE,"dog","blue",3.62,0.507595125863516,65,-0.314266955498511,FALSE,TRUE
1387,FALSE,TRUE,"none","orange",2.36,-1.66391270560932,61,-1.60462604192229,TRUE,FALSE
1388,FALSE,FALSE,"dog","red",3.45,0.214613910506071,66,0.00832281610743463,FALSE,TRUE
1389,FALSE,TRUE,"dog","blue",2.3,-1.76731784044136,68,0.653502359319326,TRUE,TRUE
1390,TRUE,FALSE,"none","green",3.86,0.921215665191675,71,1.62127167413716,TRUE,TRUE
1391,FALSE,FALSE,"dog","red",2.95,-0.647095546427593,67,0.33091258771338,TRUE,FALSE
1392,TRUE,FALSE,"none","blue",3.61,0.490360936724843,66,0.00832281610743463,TRUE,TRUE
1393,FALSE,FALSE,"dog","blue",3.51,0.31801904533811,64,-0.636856727104457,FALSE,FALSE
1394,FALSE,TRUE,"none","blue",3.52,0.335253234476784,71,1.62127167413716,TRUE,TRUE
1395,FALSE,FALSE,"none","red",3.93,1.04185498916239,67,0.33091258771338,TRUE,TRUE
1396,TRUE,FALSE,"none","red",3.45,0.214613910506071,65,-0.314266955498511,FALSE,TRUE
1397,TRUE,TRUE,"dog","red",2.65,-1.16412122058779,67,0.33091258771338,FALSE,TRUE
1398,FALSE,TRUE,"none","blue",3.96,1.09355755657841,67,0.33091258771338,TRUE,TRUE
1399,FALSE,FALSE,"none","red",3.01,-0.543690411595554,71,1.62127167413716,TRUE,TRUE
1400,TRUE,TRUE,"none","blue",1.68,-2.8358375670391,67,0.33091258771338,FALSE,FALSE
1401,FALSE,TRUE,"fish","red",3.95,1.07632336743973,60,-1.92721581352824,FALSE,TRUE
1402,FALSE,TRUE,"dog","red",2.99,-0.5781587898729,66,0.00832281610743463,TRUE,TRUE
1403,FALSE,TRUE,"dog","red",3.81,0.835044719498308,66,0.00832281610743463,TRUE,TRUE
1404,FALSE,FALSE,"cat","blue",3.68,0.611000260695556,70,1.29868190253122,FALSE,TRUE
1405,FALSE,FALSE,"fish","green",2.85,-0.819437437814326,65,-0.314266955498511,TRUE,TRUE
1406,TRUE,FALSE,"dog","blue",1.75,-2.71519824306839,68,0.653502359319326,TRUE,FALSE
1407,FALSE,TRUE,"none","green",2.09,-2.12923581235349,65,-0.314266955498511,TRUE,FALSE
1408,TRUE,TRUE,"cat","blue",2.85,-0.819437437814326,69,0.976092130925271,FALSE,FALSE
1409,FALSE,FALSE,"dog","blue",3.78,0.783342152082288,70,1.29868190253122,FALSE,TRUE
1410,TRUE,FALSE,"dog","blue",3.13,-0.336880141931474,64,-0.636856727104457,TRUE,FALSE
1411,FALSE,FALSE,"none","blue",3.92,1.02462080002371,63,-0.959446498710402,TRUE,FALSE
1412,FALSE,FALSE,"dog","red",3.13,-0.336880141931474,62,-1.28203627031635,FALSE,FALSE
1413,FALSE,TRUE,"dog","orange",3.98,1.12802593485575,60,-1.92721581352824,FALSE,TRUE
1414,FALSE,FALSE,"none","blue",3.19,-0.233475007099435,65,-0.314266955498511,TRUE,TRUE
1415,FALSE,TRUE,"none","blue",3.46,0.231848099644744,69,0.976092130925271,TRUE,TRUE
1416,FALSE,FALSE,"dog","blue",3.99,1.14526012399443,64,-0.636856727104457,FALSE,TRUE
1417,FALSE,TRUE,"dog","red",2.68,-1.11241865317177,70,1.29868190253122,FALSE,FALSE
1418,FALSE,FALSE,"dog","blue",3.48,0.26631647792209,63,-0.959446498710402,FALSE,TRUE
1419,TRUE,TRUE,"cat","blue",3.48,0.26631647792209,60,-1.92721581352824,FALSE,TRUE
1420,FALSE,TRUE,"none","blue",3.54,0.36972161275413,63,-0.959446498710402,TRUE,TRUE
1421,FALSE,FALSE,"none","red",3.87,0.938449854330348,74,2.589040988955,TRUE,TRUE
1422,FALSE,TRUE,"dog","red",2.42,-1.56050757077728,66,0.00832281610743463,FALSE,TRUE
1423,FALSE,FALSE,"dog","green",3.54,0.36972161275413,62,-1.28203627031635,TRUE,FALSE
1424,FALSE,FALSE,"none","red",3.53,0.352487423615456,67,0.33091258771338,TRUE,TRUE
1425,FALSE,FALSE,"dog","blue",3.73,0.697171206388922,66,0.00832281610743463,FALSE,TRUE
1426,TRUE,FALSE,"cat","blue",3.76,0.748873773804942,64,-0.636856727104457,TRUE,TRUE
1427,FALSE,FALSE,"cat","red",3.79,0.800576341220962,65,-0.314266955498511,TRUE,TRUE
1428,FALSE,FALSE,"dog","red",3.75,0.731639584666269,68,0.653502359319326,FALSE,FALSE
1429,FALSE,FALSE,"dog","red",3.69,0.628234449834229,65,-0.314266955498511,FALSE,TRUE
1430,TRUE,FALSE,"none","blue",3.38,0.0939745865353575,70,1.29868190253122,TRUE,TRUE
1431,FALSE,FALSE,"dog","blue",3.76,0.748873773804942,67,0.33091258771338,TRUE,TRUE
1432,FALSE,FALSE,"none","blue",2.78,-0.940076761785039,63,-0.959446498710402,FALSE,TRUE
1433,FALSE,FALSE,"dog","red",3.91,1.00738661088504,65,-0.314266955498511,TRUE,TRUE
1434,TRUE,FALSE,"dog","red",3.48,0.26631647792209,60,-1.92721581352824,TRUE,TRUE
1435,FALSE,FALSE,"dog","blue",3.25,-0.130069872267395,71,1.62127167413716,TRUE,TRUE
1436,FALSE,FALSE,"none","blue",3.88,0.955684043469021,64,-0.636856727104457,TRUE,TRUE
1437,TRUE,FALSE,"none","blue",3.83,0.869513097775655,68,0.653502359319326,TRUE,TRUE
1438,TRUE,TRUE,"dog","green",3.44,0.197379721367397,62,-1.28203627031635,FALSE,TRUE
1439,FALSE,FALSE,"none","red",3.92,1.02462080002371,64,-0.636856727104457,FALSE,TRUE
1440,FALSE,TRUE,"none","green",3.94,1.05908917830106,61,-1.60462604192229,TRUE,TRUE
1441,FALSE,FALSE,"dog","orange",3.96,1.09355755657841,69,0.976092130925271,FALSE,TRUE
1442,FALSE,FALSE,"none","blue",3.99,1.14526012399443,63,-0.959446498710402,TRUE,TRUE
1443,FALSE,TRUE,"none","red",3.01,-0.543690411595554,69,0.976092130925271,TRUE,TRUE
1444,FALSE,FALSE,"dog","orange",2.78,-0.940076761785039,71,1.62127167413716,FALSE,TRUE
1445,TRUE,FALSE,"dog","blue",3.84,0.886747286914328,67,0.33091258771338,FALSE,FALSE
1446,FALSE,TRUE,"none","blue",3.96,1.09355755657841,65,-0.314266955498511,FALSE,TRUE
1447,FALSE,FALSE,"none","blue",3.98,1.12802593485575,73,2.26645121734905,FALSE,TRUE
1448,FALSE,TRUE,"dog","green",2.9,-0.73326649212096,68,0.653502359319326,TRUE,FALSE
1449,TRUE,FALSE,"dog","blue",1.74,-2.73243243220706,65,-0.314266955498511,TRUE,FALSE
1450,TRUE,FALSE,"none","blue",2.97,-0.612627168150246,60,-1.92721581352824,TRUE,TRUE
1451,FALSE,TRUE,"none","green",3.25,-0.130069872267395,72,1.94386144574311,FALSE,TRUE
1452,FALSE,FALSE,"fish","red",3.39,0.111208775674031,70,1.29868190253122,FALSE,TRUE
1453,FALSE,FALSE,"dog","orange",3.55,0.386955801892803,63,-0.959446498710402,TRUE,FALSE
1454,FALSE,TRUE,"none","blue",2.74,-1.00901351833973,63,-0.959446498710402,TRUE,TRUE
1455,FALSE,TRUE,"none","blue",2.35,-1.68114689474799,70,1.29868190253122,FALSE,FALSE
1456,FALSE,FALSE,"dog","red",3.39,0.111208775674031,61,-1.60462604192229,FALSE,TRUE
1457,FALSE,FALSE,"cat","blue",3.85,0.903981476053002,66,0.00832281610743463,TRUE,TRUE
1458,FALSE,TRUE,"dog","red",3.48,0.26631647792209,66,0.00832281610743463,TRUE,TRUE
1459,FALSE,FALSE,"dog","green",3.2,-0.216240817960761,65,-0.314266955498511,TRUE,FALSE
1460,FALSE,FALSE,"none","red",2.83,-0.853905816091672,63,-0.959446498710402,TRUE,FALSE
1461,FALSE,FALSE,"dog","red",2.41,-1.57774175991595,68,0.653502359319326,FALSE,TRUE
1462,FALSE,TRUE,"none","blue",3.37,0.0767403973966846,74,2.589040988955,FALSE,TRUE
1463,TRUE,FALSE,"none","blue",3.82,0.852278908636981,62,-1.28203627031635,TRUE,TRUE
1464,TRUE,FALSE,"cat","blue",3.01,-0.543690411595554,69,0.976092130925271,TRUE,TRUE
1465,FALSE,FALSE,"dog","red",3.77,0.766107962943615,63,-0.959446498710402,TRUE,TRUE
1466,TRUE,TRUE,"none","red",2.79,-0.922842572646365,65,-0.314266955498511,FALSE,FALSE
1467,TRUE,FALSE,"none","red",3.75,0.731639584666269,61,-1.60462604192229,TRUE,TRUE
1468,FALSE,TRUE,"fish","blue",3.58,0.438658369308823,67,0.33091258771338,FALSE,TRUE
1469,FALSE,FALSE,"dog","blue",2.64,-1.18135540972646,61,-1.60462604192229,TRUE,TRUE
1470,FALSE,TRUE,"dog","blue",3.97,1.11079174571708,62,-1.28203627031635,FALSE,TRUE
1471,FALSE,FALSE,"dog","blue",3.88,0.955684043469021,68,0.653502359319326,TRUE,TRUE
1472,FALSE,TRUE,"cat","orange",2.68,-1.11241865317177,61,-1.60462604192229,FALSE,FALSE
1473,FALSE,TRUE,"none","red",3.45,0.214613910506071,64,-0.636856727104457,FALSE,TRUE
1474,FALSE,TRUE,"none","green",2.39,-1.6122101381933,70,1.29868190253122,TRUE,FALSE
1475,FALSE,FALSE,"dog","blue",3.93,1.04185498916239,68,0.653502359319326,FALSE,TRUE
1476,FALSE,TRUE,"fish","blue",4,1.1624943131331,69,0.976092130925271,TRUE,TRUE
1477,FALSE,FALSE,"dog","orange",3.17,-0.267943385376781,66,0.00832281610743463,FALSE,TRUE
1478,FALSE,TRUE,"none","red",3.15,-0.302411763654128,60,-1.92721581352824,TRUE,TRUE
1479,FALSE,TRUE,"none","green",3.87,0.938449854330348,65,-0.314266955498511,FALSE,FALSE
1480,FALSE,FALSE,"fish","red",3.3,-0.0438989265740288,65,-0.314266955498511,TRUE,TRUE
1481,FALSE,TRUE,"dog","green",3.77,0.766107962943615,65,-0.314266955498511,FALSE,TRUE
1482,FALSE,FALSE,"none","blue",2.8,-0.905608383507692,68,0.653502359319326,TRUE,FALSE
1483,FALSE,FALSE,"dog","blue",3.44,0.197379721367397,66,0.00832281610743463,TRUE,TRUE
1484,FALSE,FALSE,"none","red",2.98,-0.595392979011573,74,2.589040988955,FALSE,TRUE
1485,TRUE,TRUE,"none","blue",3.14,-0.319645952792801,65,-0.314266955498511,FALSE,TRUE
1486,FALSE,TRUE,"dog","blue",3.35,0.042272019119338,69,0.976092130925271,FALSE,TRUE
