"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
935,TRUE,TRUE,"none","blue",1.72,-2.86326070790007,67,0.324628296204739,TRUE,FALSE
936,FALSE,FALSE,"dog","orange",2.26,-1.90048092849068,62,-1.32122597374426,FALSE,TRUE
937,FALSE,FALSE,"none","red",3.26,-0.117555411065887,68,0.653799150194539,FALSE,TRUE
938,FALSE,FALSE,"none","green",3.94,1.09483394078298,67,0.324628296204739,TRUE,TRUE
939,FALSE,FALSE,"none","red",2.49,-1.49040805948298,67,0.324628296204739,FALSE,FALSE
940,FALSE,TRUE,"none","green",3.41,0.149883416547833,65,-0.33371341177486,TRUE,TRUE
941,TRUE,TRUE,"cat","red",3.68,0.631273306252528,66,-0.00454255778506034,TRUE,TRUE
942,FALSE,FALSE,"dog","blue",3.81,0.863053623517752,62,-1.32122597374426,TRUE,TRUE
943,TRUE,FALSE,"none","red",3.96,1.13049245113147,67,0.324628296204739,TRUE,TRUE
944,FALSE,FALSE,"none","blue",3.69,0.649102561426776,65,-0.33371341177486,FALSE,FALSE
945,FALSE,FALSE,"dog","red",3.07,-0.456311259376599,62,-1.32122597374426,TRUE,TRUE
946,FALSE,TRUE,"dog","green",3.71,0.684761071775272,65,-0.33371341177486,FALSE,TRUE
947,FALSE,TRUE,"dog","orange",2.61,-1.27645699739201,65,-0.33371341177486,FALSE,FALSE
948,FALSE,FALSE,"dog","blue",2.87,-0.812896362861558,63,-0.99205511975446,FALSE,FALSE
949,FALSE,FALSE,"fish","blue",2.49,-1.49040805948298,69,0.982970004184339,FALSE,TRUE
950,TRUE,FALSE,"dog","green",3.98,1.16615096147997,61,-1.65039682773406,TRUE,TRUE
951,FALSE,TRUE,"cat","blue",3.53,0.363834478638808,67,0.324628296204739,FALSE,TRUE
952,TRUE,TRUE,"none","blue",3.84,0.916541389040495,68,0.653799150194539,TRUE,TRUE
953,FALSE,FALSE,"none","green",3.54,0.381663733813056,62,-1.32122597374426,TRUE,TRUE
954,FALSE,FALSE,"none","red",3.17,-0.278018707634119,65,-0.33371341177486,TRUE,TRUE
955,TRUE,TRUE,"dog","red",2.74,-1.04467668012678,69,0.982970004184339,FALSE,TRUE
956,TRUE,FALSE,"dog","blue",3.16,-0.295847962808366,62,-1.32122597374426,TRUE,TRUE
957,FALSE,FALSE,"dog","green",3.95,1.11266319595722,70,1.31214085817414,TRUE,TRUE
958,TRUE,FALSE,"dog","blue",1.74,-2.82760219755158,64,-0.66288426576466,TRUE,FALSE
959,FALSE,FALSE,"none","blue",3.12,-0.367164983505358,69,0.982970004184339,TRUE,TRUE
960,TRUE,FALSE,"none","orange",3.04,-0.509799024899342,67,0.324628296204739,FALSE,FALSE
961,FALSE,TRUE,"dog","blue",2.37,-1.70435912157396,59,-2.30873853571366,FALSE,FALSE
962,FALSE,TRUE,"none","blue",3.43,0.185541926896329,66,-0.00454255778506034,FALSE,TRUE
963,FALSE,FALSE,"none","blue",2.96,-0.652433066293326,65,-0.33371341177486,FALSE,FALSE
964,TRUE,TRUE,"cat","blue",3.41,0.149883416547833,65,-0.33371341177486,TRUE,TRUE
965,TRUE,FALSE,"none","green",3.95,1.11266319595722,69,0.982970004184339,FALSE,TRUE
966,FALSE,TRUE,"dog","green",3.06,-0.474140514550846,70,1.31214085817414,FALSE,TRUE
967,FALSE,TRUE,"none","blue",3.73,0.720419582123768,66,-0.00454255778506034,TRUE,TRUE
968,FALSE,TRUE,"dog","red",3.77,0.79173660282076,65,-0.33371341177486,FALSE,TRUE
969,FALSE,FALSE,"dog","red",3.89,1.00568766491174,62,-1.32122597374426,TRUE,TRUE
970,TRUE,FALSE,"none","blue",3.65,0.577785540729784,66,-0.00454255778506034,TRUE,TRUE
971,TRUE,FALSE,"dog","blue",3.88,0.987858409737487,68,0.653799150194539,FALSE,TRUE
972,FALSE,FALSE,"dog","blue",2.33,-1.77567614227095,70,1.31214085817414,FALSE,FALSE
973,FALSE,FALSE,"dog","red",2.56,-1.36560327326324,64,-0.66288426576466,TRUE,TRUE
974,TRUE,FALSE,"cat","red",3.67,0.61344405107828,67,0.324628296204739,TRUE,TRUE
975,FALSE,FALSE,"none","red",3.71,0.684761071775272,62,-1.32122597374426,FALSE,FALSE
976,FALSE,FALSE,"cat","green",3.69,0.649102561426776,70,1.31214085817414,TRUE,TRUE
977,FALSE,TRUE,"none","red",3.18,-0.26018945245987,71,1.64131171216394,FALSE,FALSE
978,FALSE,TRUE,"none","orange",3.92,1.05917543043448,64,-0.66288426576466,FALSE,TRUE
979,FALSE,TRUE,"dog","blue",3.34,0.0250786303280966,70,1.31214085817414,FALSE,TRUE
980,FALSE,FALSE,"cat","red",3.67,0.61344405107828,72,1.97048256615374,FALSE,TRUE
981,TRUE,FALSE,"dog","red",3.31,-0.0284091351946469,66,-0.00454255778506034,FALSE,FALSE
982,FALSE,TRUE,"cat","orange",2.43,-1.59738359052847,70,1.31214085817414,TRUE,TRUE
983,FALSE,TRUE,"none","red",2,-2.36404156302113,64,-0.66288426576466,TRUE,FALSE
984,FALSE,TRUE,"dog","blue",2.04,-2.29272454232414,67,0.324628296204739,FALSE,FALSE
985,TRUE,TRUE,"none","red",3.2,-0.224530942111374,69,0.982970004184339,FALSE,TRUE
986,FALSE,FALSE,"none","blue",3.96,1.13049245113147,65,-0.33371341177486,TRUE,TRUE
987,FALSE,FALSE,"dog","blue",2.5,-1.47257880430873,64,-0.66288426576466,TRUE,FALSE
988,TRUE,FALSE,"dog","red",2.51,-1.45474954913448,66,-0.00454255778506034,TRUE,FALSE
989,FALSE,TRUE,"none","blue",3.5,0.310346713116064,65,-0.33371341177486,TRUE,TRUE
990,FALSE,FALSE,"dog","blue",2.48,-1.50823731465723,68,0.653799150194539,TRUE,TRUE
991,FALSE,FALSE,"none","red",3.6,0.488639264858544,66,-0.00454255778506034,FALSE,TRUE
992,TRUE,TRUE,"none","blue",3.35,0.042907885502345,72,1.97048256615374,FALSE,TRUE
993,FALSE,FALSE,"none","orange",3.21,-0.206701686937127,64,-0.66288426576466,FALSE,TRUE
994,TRUE,FALSE,"none","blue",3.91,1.04134617526023,67,0.324628296204739,TRUE,TRUE
995,FALSE,TRUE,"cat","red",3.82,0.880882878691999,60,-1.97956768172386,TRUE,TRUE
996,TRUE,TRUE,"dog","blue",3.89,1.00568766491174,67,0.324628296204739,TRUE,TRUE
997,FALSE,FALSE,"dog","blue",2.52,-1.43692029396024,68,0.653799150194539,FALSE,FALSE
998,FALSE,TRUE,"dog","green",3.32,-0.0105798800203993,62,-1.32122597374426,TRUE,TRUE
999,FALSE,FALSE,"cat","blue",3.23,-0.171043176588631,67,0.324628296204739,FALSE,TRUE
1000,FALSE,TRUE,"dog","green",2.46,-1.54389582500572,69,0.982970004184339,FALSE,FALSE
1001,TRUE,FALSE,"none","red",3.49,0.292517457941817,67,0.324628296204739,FALSE,TRUE
1002,TRUE,FALSE,"none","green",1.46,-3.32682134243052,63,-0.99205511975446,TRUE,FALSE
1003,FALSE,TRUE,"cat","blue",3.98,1.16615096147997,70,1.31214085817414,FALSE,TRUE
1004,TRUE,FALSE,"cat","blue",3.7,0.666931816601024,68,0.653799150194539,TRUE,FALSE
1005,FALSE,TRUE,"dog","blue",3.79,0.827395113169256,70,1.31214085817414,TRUE,TRUE
1006,TRUE,FALSE,"dog","red",3.81,0.863053623517752,69,0.982970004184339,TRUE,TRUE
1007,FALSE,FALSE,"none","green",3.46,0.239029692419072,70,1.31214085817414,FALSE,TRUE
1008,TRUE,FALSE,"dog","orange",3.49,0.292517457941817,65,-0.33371341177486,FALSE,TRUE
1009,TRUE,FALSE,"dog","blue",3.91,1.04134617526023,68,0.653799150194539,FALSE,TRUE
1010,TRUE,TRUE,"cat","orange",2.79,-0.955530404255541,66,-0.00454255778506034,TRUE,TRUE
1011,FALSE,TRUE,"fish","blue",3.92,1.05917543043448,60,-1.97956768172386,TRUE,TRUE
1012,FALSE,TRUE,"dog","red",3.9,1.02351692008598,64,-0.66288426576466,FALSE,TRUE
1013,FALSE,FALSE,"none","blue",3.46,0.239029692419072,70,1.31214085817414,FALSE,TRUE
1014,TRUE,FALSE,"none","blue",3.72,0.70259032694952,65,-0.33371341177486,FALSE,TRUE
1015,FALSE,TRUE,"none","orange",3.28,-0.0818969007173913,66,-0.00454255778506034,FALSE,TRUE
1016,FALSE,TRUE,"dog","blue",3.93,1.07700468560873,63,-0.99205511975446,TRUE,TRUE
1017,FALSE,FALSE,"cat","green",3.85,0.934370644214743,63,-0.99205511975446,TRUE,TRUE
1018,FALSE,FALSE,"cat","red",3.22,-0.188872431762878,64,-0.66288426576466,TRUE,TRUE
1019,FALSE,TRUE,"none","blue",3.1,-0.402823493853854,70,1.31214085817414,TRUE,TRUE
1020,TRUE,FALSE,"none","red",3.34,0.0250786303280966,66,-0.00454255778506034,FALSE,TRUE
1021,FALSE,FALSE,"fish","red",3.44,0.203371182070577,64,-0.66288426576466,FALSE,TRUE
1022,FALSE,FALSE,"none","blue",3.63,0.542127030381288,60,-1.97956768172386,FALSE,FALSE
1023,FALSE,FALSE,"cat","blue",2.65,-1.20513997669501,65,-0.33371341177486,TRUE,FALSE
1024,TRUE,FALSE,"none","blue",3.61,0.506468520032792,66,-0.00454255778506034,TRUE,TRUE
1025,TRUE,FALSE,"none","green",3.28,-0.0818969007173913,65,-0.33371341177486,FALSE,TRUE
1026,FALSE,TRUE,"cat","orange",3.36,0.0607371406765926,65,-0.33371341177486,TRUE,TRUE
1027,FALSE,FALSE,"none","orange",2.57,-1.347774018089,64,-0.66288426576466,FALSE,TRUE
1028,FALSE,FALSE,"none","blue",3.3,-0.0462383903688953,62,-1.32122597374426,FALSE,TRUE
1029,FALSE,TRUE,"dog","red",3.37,0.078566395850841,70,1.31214085817414,FALSE,TRUE
1030,TRUE,FALSE,"none","blue",3.98,1.16615096147997,62,-1.32122597374426,TRUE,TRUE
1031,TRUE,TRUE,"none","green",2.62,-1.25862774221776,62,-1.32122597374426,TRUE,TRUE
1032,TRUE,TRUE,"none","orange",2.64,-1.22296923186926,64,-0.66288426576466,FALSE,TRUE
1033,FALSE,FALSE,"cat","green",3.24,-0.153213921414382,69,0.982970004184339,FALSE,TRUE
1034,FALSE,FALSE,"dog","green",2.9,-0.759408597338814,66,-0.00454255778506034,FALSE,FALSE
1035,FALSE,FALSE,"dog","blue",3.24,-0.153213921414382,67,0.324628296204739,FALSE,TRUE
1036,FALSE,FALSE,"dog","blue",3.12,-0.367164983505358,66,-0.00454255778506034,TRUE,TRUE
1037,FALSE,FALSE,"cat","orange",2.95,-0.670262321467574,67,0.324628296204739,TRUE,TRUE
1038,TRUE,FALSE,"dog","red",3.77,0.79173660282076,67,0.324628296204739,FALSE,TRUE
1039,TRUE,FALSE,"dog","red",3.67,0.61344405107828,67,0.324628296204739,TRUE,TRUE
1040,FALSE,TRUE,"none","red",2.77,-0.991188914604037,66,-0.00454255778506034,TRUE,FALSE
1041,TRUE,FALSE,"fish","blue",1.96,-2.43535858371812,66,-0.00454255778506034,FALSE,TRUE
1042,FALSE,FALSE,"dog","blue",3.87,0.970029154563239,66,-0.00454255778506034,TRUE,TRUE
1043,FALSE,TRUE,"cat","blue",3.14,-0.331506473156862,66,-0.00454255778506034,FALSE,TRUE
1044,TRUE,FALSE,"cat","blue",3.55,0.399492988987304,64,-0.66288426576466,TRUE,TRUE
1045,TRUE,FALSE,"none","green",3.09,-0.420652749028103,67,0.324628296204739,FALSE,TRUE
1046,FALSE,TRUE,"dog","blue",1.84,-2.6493096458091,66,-0.00454255778506034,TRUE,FALSE
1047,FALSE,FALSE,"none","blue",3.13,-0.349335728331111,63,-0.99205511975446,FALSE,TRUE
1048,FALSE,FALSE,"dog","blue",3.92,1.05917543043448,66,-0.00454255778506034,TRUE,TRUE
1049,TRUE,FALSE,"dog","red",3.53,0.363834478638808,70,1.31214085817414,TRUE,TRUE
1050,FALSE,TRUE,"cat","blue",3.7,0.666931816601024,65,-0.33371341177486,TRUE,TRUE
1051,FALSE,TRUE,"none","green",3.72,0.70259032694952,65,-0.33371341177486,TRUE,TRUE
1052,FALSE,FALSE,"none","red",3.85,0.934370644214743,67,0.324628296204739,FALSE,TRUE
1053,FALSE,FALSE,"dog","red",3.66,0.595614795904032,66,-0.00454255778506034,TRUE,TRUE
1054,FALSE,FALSE,"fish","red",3.81,0.863053623517752,67,0.324628296204739,TRUE,TRUE
1055,FALSE,TRUE,"dog","red",3.27,-0.0997261558916389,65,-0.33371341177486,TRUE,TRUE
1056,FALSE,FALSE,"dog","orange",3.78,0.809565857995007,67,0.324628296204739,TRUE,TRUE
1057,TRUE,FALSE,"none","blue",3.71,0.684761071775272,64,-0.66288426576466,TRUE,TRUE
1058,FALSE,FALSE,"none","red",3.1,-0.402823493853854,55,-3.62542195167286,TRUE,TRUE
1059,FALSE,FALSE,"none","green",2.85,-0.848554873210053,64,-0.66288426576466,FALSE,FALSE
1060,FALSE,FALSE,"none","red",2.78,-0.97335965942979,66,-0.00454255778506034,TRUE,TRUE
1061,TRUE,TRUE,"none","green",3.47,0.256858947593321,63,-0.99205511975446,TRUE,TRUE
1062,TRUE,TRUE,"none","green",3.63,0.542127030381288,64,-0.66288426576466,TRUE,FALSE
1063,TRUE,FALSE,"dog","blue",3.93,1.07700468560873,70,1.31214085817414,FALSE,TRUE
1064,FALSE,TRUE,"none","blue",3.87,0.970029154563239,68,0.653799150194539,TRUE,TRUE
1065,TRUE,FALSE,"cat","red",3.71,0.684761071775272,67,0.324628296204739,FALSE,TRUE
1066,FALSE,TRUE,"dog","green",3.15,-0.313677217982615,62,-1.32122597374426,TRUE,FALSE
1067,FALSE,FALSE,"cat","red",3.54,0.381663733813056,68,0.653799150194539,FALSE,TRUE
1068,FALSE,TRUE,"dog","blue",3.8,0.845224368343503,69,0.982970004184339,FALSE,TRUE
1069,TRUE,TRUE,"none","green",3.84,0.916541389040495,70,1.31214085817414,TRUE,TRUE
1070,TRUE,FALSE,"none","red",2.76,-1.00901816977829,66,-0.00454255778506034,FALSE,FALSE
1071,TRUE,FALSE,"cat","red",3.48,0.274688202767568,66,-0.00454255778506034,TRUE,TRUE
1072,TRUE,FALSE,"dog","blue",3.74,0.738248837298016,66,-0.00454255778506034,FALSE,TRUE
1073,TRUE,FALSE,"none","red",3.63,0.542127030381288,65,-0.33371341177486,FALSE,TRUE
1074,FALSE,FALSE,"fish","red",2.01,-2.34621230784688,67,0.324628296204739,TRUE,FALSE
1075,TRUE,FALSE,"dog","blue",3.87,0.970029154563239,68,0.653799150194539,FALSE,TRUE
1076,FALSE,FALSE,"dog","blue",3.81,0.863053623517752,65,-0.33371341177486,TRUE,TRUE
1077,FALSE,FALSE,"cat","green",2.29,-1.84699316296794,68,0.653799150194539,TRUE,FALSE
1078,TRUE,TRUE,"fish","blue",3.13,-0.349335728331111,65,-0.33371341177486,TRUE,TRUE
1079,TRUE,TRUE,"dog","blue",3.52,0.34600522346456,67,0.324628296204739,FALSE,TRUE
1080,FALSE,TRUE,"dog","green",3.76,0.773907347646511,64,-0.66288426576466,TRUE,TRUE
1081,FALSE,TRUE,"none","green",3.4,0.132054161373585,63,-0.99205511975446,TRUE,FALSE
1082,FALSE,FALSE,"none","blue",3.84,0.916541389040495,63,-0.99205511975446,FALSE,TRUE
1083,TRUE,TRUE,"dog","orange",3.12,-0.367164983505358,68,0.653799150194539,TRUE,FALSE
1084,FALSE,FALSE,"dog","green",3.27,-0.0997261558916389,63,-0.99205511975446,FALSE,TRUE
1085,TRUE,FALSE,"dog","blue",3.38,0.0963956510250886,69,0.982970004184339,TRUE,TRUE
1086,TRUE,FALSE,"fish","blue",2.41,-1.63304210087696,65,-0.33371341177486,TRUE,FALSE
1087,FALSE,TRUE,"dog","blue",3.44,0.203371182070577,68,0.653799150194539,TRUE,TRUE
1088,TRUE,TRUE,"none","green",2.38,-1.68652986639971,64,-0.66288426576466,TRUE,TRUE
1089,FALSE,FALSE,"cat","red",3.78,0.809565857995007,63,-0.99205511975446,FALSE,TRUE
1090,FALSE,FALSE,"none","green",3.85,0.934370644214743,61,-1.65039682773406,TRUE,FALSE
1091,FALSE,FALSE,"dog","blue",3.97,1.14832170630572,72,1.97048256615374,FALSE,TRUE
1092,FALSE,TRUE,"dog","green",3.5,0.310346713116064,68,0.653799150194539,TRUE,TRUE
1093,TRUE,FALSE,"dog","red",3.5,0.310346713116064,65,-0.33371341177486,FALSE,TRUE
1094,TRUE,TRUE,"cat","blue",3.65,0.577785540729784,64,-0.66288426576466,FALSE,TRUE
1095,FALSE,TRUE,"none","blue",2.89,-0.777237852513062,65,-0.33371341177486,TRUE,TRUE
1096,FALSE,TRUE,"none","blue",2.63,-1.24079848704351,65,-0.33371341177486,FALSE,FALSE
1097,FALSE,TRUE,"none","red",3.32,-0.0105798800203993,70,1.31214085817414,TRUE,TRUE
1098,TRUE,FALSE,"dog","green",2.12,-2.15009050093016,66,-0.00454255778506034,TRUE,FALSE
1099,FALSE,FALSE,"none","red",2.62,-1.25862774221776,62,-1.32122597374426,TRUE,TRUE
1100,FALSE,FALSE,"dog","red",3.72,0.70259032694952,69,0.982970004184339,TRUE,TRUE
1101,FALSE,TRUE,"dog","blue",3.61,0.506468520032792,68,0.653799150194539,TRUE,TRUE
1102,FALSE,FALSE,"cat","red",3.71,0.684761071775272,67,0.324628296204739,TRUE,TRUE
1103,FALSE,FALSE,"dog","orange",3.74,0.738248837298016,68,0.653799150194539,FALSE,TRUE
1104,FALSE,FALSE,"none","green",4,1.20180947182846,66,-0.00454255778506034,FALSE,TRUE
1105,TRUE,FALSE,"cat","red",3.57,0.4351514993358,69,0.982970004184339,TRUE,TRUE
1106,FALSE,TRUE,"dog","red",3.54,0.381663733813056,63,-0.99205511975446,TRUE,FALSE
1107,TRUE,TRUE,"none","green",2.64,-1.22296923186926,64,-0.66288426576466,TRUE,FALSE
1108,FALSE,TRUE,"none","orange",4,1.20180947182846,69,0.982970004184339,FALSE,TRUE
1109,TRUE,TRUE,"dog","blue",3.3,-0.0462383903688953,62,-1.32122597374426,TRUE,TRUE
1110,FALSE,FALSE,"none","blue",3.27,-0.0997261558916389,65,-0.33371341177486,TRUE,FALSE
1111,FALSE,TRUE,"dog","blue",1.9,-2.54233411476361,68,0.653799150194539,TRUE,TRUE
1112,FALSE,FALSE,"cat","green",3.13,-0.349335728331111,66,-0.00454255778506034,FALSE,TRUE
1113,FALSE,FALSE,"fish","blue",3.82,0.880882878691999,65,-0.33371341177486,FALSE,TRUE
1114,FALSE,TRUE,"dog","red",2.03,-2.31055379749839,64,-0.66288426576466,FALSE,FALSE
1115,FALSE,TRUE,"dog","blue",3.95,1.11266319595722,64,-0.66288426576466,TRUE,TRUE
1116,FALSE,TRUE,"none","green",2.84,-0.866384128384302,66,-0.00454255778506034,TRUE,TRUE
1117,FALSE,TRUE,"cat","orange",3.44,0.203371182070577,68,0.653799150194539,TRUE,TRUE
1118,TRUE,TRUE,"dog","red",2.23,-1.95396869401343,65,-0.33371341177486,TRUE,FALSE
1119,TRUE,FALSE,"fish","red",3.91,1.04134617526023,67,0.324628296204739,TRUE,TRUE
1120,FALSE,FALSE,"dog","red",3.29,-0.0640676455431429,62,-1.32122597374426,FALSE,TRUE
1121,FALSE,FALSE,"dog","blue",3.81,0.863053623517752,68,0.653799150194539,FALSE,TRUE
1122,TRUE,FALSE,"fish","red",3.68,0.631273306252528,69,0.982970004184339,FALSE,TRUE
1123,FALSE,TRUE,"none","blue",3.06,-0.474140514550846,72,1.97048256615374,TRUE,TRUE
1124,FALSE,TRUE,"none","red",2.26,-1.90048092849068,73,2.29965342014354,TRUE,TRUE
1125,FALSE,FALSE,"none","red",2.34,-1.7578468870967,68,0.653799150194539,TRUE,TRUE
1126,TRUE,FALSE,"dog","red",2.92,-0.723750086990318,65,-0.33371341177486,TRUE,FALSE
1127,FALSE,TRUE,"cat","blue",1.79,-2.73845592168034,63,-0.99205511975446,TRUE,TRUE
1128,FALSE,FALSE,"none","red",2.27,-1.88265167331644,66,-0.00454255778506034,FALSE,TRUE
1129,FALSE,TRUE,"cat","green",3.86,0.952199899388991,68,0.653799150194539,FALSE,TRUE
1130,FALSE,FALSE,"none","red",2.61,-1.27645699739201,61,-1.65039682773406,TRUE,FALSE
1131,FALSE,FALSE,"dog","orange",3.89,1.00568766491174,62,-1.32122597374426,FALSE,TRUE
1132,FALSE,FALSE,"none","blue",3.86,0.952199899388991,65,-0.33371341177486,TRUE,FALSE
1133,TRUE,FALSE,"none","blue",2.71,-1.09816444564953,66,-0.00454255778506034,FALSE,TRUE
1134,FALSE,TRUE,"dog","red",3.99,1.18398021665422,66,-0.00454255778506034,FALSE,TRUE
1135,FALSE,TRUE,"none","red",3.67,0.61344405107828,60,-1.97956768172386,TRUE,TRUE
1136,TRUE,FALSE,"none","green",2.91,-0.741579342164566,62,-1.32122597374426,FALSE,TRUE
1137,FALSE,FALSE,"dog","blue",2.58,-1.32994476291475,62,-1.32122597374426,FALSE,FALSE
1138,TRUE,FALSE,"none","orange",2.54,-1.40126178361174,65,-0.33371341177486,TRUE,FALSE
1139,FALSE,TRUE,"none","orange",3.75,0.756078092472264,69,0.982970004184339,TRUE,TRUE
1140,FALSE,FALSE,"none","green",1.19,-3.80821123213522,62,-1.32122597374426,FALSE,FALSE
1141,FALSE,TRUE,"none","red",2.71,-1.09816444564953,68,0.653799150194539,TRUE,TRUE
1142,FALSE,TRUE,"none","blue",3.87,0.970029154563239,66,-0.00454255778506034,FALSE,TRUE
1143,FALSE,FALSE,"dog","blue",3.5,0.310346713116064,62,-1.32122597374426,FALSE,TRUE
1144,TRUE,TRUE,"none","blue",3.56,0.417322244161552,65,-0.33371341177486,FALSE,TRUE
1145,TRUE,FALSE,"none","blue",3.84,0.916541389040495,69,0.982970004184339,TRUE,TRUE
1146,FALSE,FALSE,"none","blue",3.68,0.631273306252528,69,0.982970004184339,TRUE,TRUE
1147,TRUE,FALSE,"dog","green",3.42,0.167712671722081,62,-1.32122597374426,TRUE,TRUE
1148,FALSE,TRUE,"dog","green",2.17,-2.06094422505892,64,-0.66288426576466,TRUE,FALSE
1149,FALSE,FALSE,"cat","green",3.71,0.684761071775272,69,0.982970004184339,FALSE,TRUE
1150,FALSE,FALSE,"fish","orange",3.33,0.00724937515384905,67,0.324628296204739,FALSE,TRUE
1151,TRUE,TRUE,"none","blue",3.44,0.203371182070577,69,0.982970004184339,TRUE,TRUE
1152,FALSE,FALSE,"none","red",3.89,1.00568766491174,64,-0.66288426576466,FALSE,TRUE
1153,TRUE,TRUE,"dog","blue",2.56,-1.36560327326324,74,2.62882427413334,TRUE,TRUE
1154,TRUE,FALSE,"dog","blue",3.44,0.203371182070577,59,-2.30873853571366,TRUE,FALSE
1155,FALSE,TRUE,"none","red",3.1,-0.402823493853854,69,0.982970004184339,TRUE,TRUE
1156,TRUE,TRUE,"dog","green",3.33,0.00724937515384905,69,0.982970004184339,TRUE,TRUE
1157,TRUE,TRUE,"none","green",3.66,0.595614795904032,65,-0.33371341177486,TRUE,TRUE
1158,FALSE,TRUE,"dog","red",3.84,0.916541389040495,66,-0.00454255778506034,TRUE,TRUE
1159,FALSE,FALSE,"cat","green",3.38,0.0963956510250886,67,0.324628296204739,TRUE,TRUE
1160,FALSE,TRUE,"none","blue",3.12,-0.367164983505358,75,2.95799512812314,FALSE,TRUE
1161,FALSE,FALSE,"dog","red",3.66,0.595614795904032,60,-1.97956768172386,FALSE,TRUE
1162,FALSE,FALSE,"dog","blue",3.92,1.05917543043448,69,0.982970004184339,FALSE,TRUE
1163,FALSE,TRUE,"dog","blue",3.64,0.559956285555536,70,1.31214085817414,TRUE,TRUE
1164,FALSE,FALSE,"none","blue",3.08,-0.43848200420235,62,-1.32122597374426,TRUE,TRUE
1165,TRUE,FALSE,"none","red",3.34,0.0250786303280966,68,0.653799150194539,FALSE,TRUE
1166,FALSE,FALSE,"none","green",3.42,0.167712671722081,64,-0.66288426576466,TRUE,TRUE
1167,FALSE,FALSE,"none","blue",3.22,-0.188872431762878,67,0.324628296204739,FALSE,TRUE
1168,TRUE,FALSE,"dog","red",3.04,-0.509799024899342,67,0.324628296204739,FALSE,TRUE
1169,FALSE,FALSE,"dog","orange",3.16,-0.295847962808366,67,0.324628296204739,FALSE,TRUE
1170,FALSE,FALSE,"dog","red",3.1,-0.402823493853854,64,-0.66288426576466,FALSE,FALSE
1171,TRUE,TRUE,"none","green",3.85,0.934370644214743,68,0.653799150194539,FALSE,TRUE
1172,TRUE,FALSE,"none","blue",3.78,0.809565857995007,59,-2.30873853571366,TRUE,TRUE
1173,TRUE,TRUE,"dog","red",3.84,0.916541389040495,62,-1.32122597374426,FALSE,TRUE
1174,TRUE,FALSE,"cat","red",3.68,0.631273306252528,64,-0.66288426576466,TRUE,TRUE
1175,FALSE,FALSE,"none","blue",3.54,0.381663733813056,64,-0.66288426576466,TRUE,FALSE
1176,FALSE,FALSE,"dog","red",3.36,0.0607371406765926,67,0.324628296204739,FALSE,FALSE
1177,FALSE,TRUE,"none","red",3.94,1.09483394078298,68,0.653799150194539,TRUE,TRUE
1178,FALSE,FALSE,"none","blue",3.87,0.970029154563239,68,0.653799150194539,TRUE,TRUE
1179,FALSE,FALSE,"dog","red",3.4,0.132054161373585,64,-0.66288426576466,FALSE,TRUE
1180,FALSE,FALSE,"none","blue",3.65,0.577785540729784,65,-0.33371341177486,TRUE,FALSE
1181,FALSE,FALSE,"dog","green",3.7,0.666931816601024,73,2.29965342014354,FALSE,TRUE
1182,FALSE,FALSE,"dog","red",2.96,-0.652433066293326,68,0.653799150194539,TRUE,TRUE
1183,TRUE,FALSE,"none","green",3.1,-0.402823493853854,72,1.97048256615374,TRUE,TRUE
1184,FALSE,FALSE,"none","blue",2.8,-0.937701149081294,67,0.324628296204739,TRUE,TRUE
1185,FALSE,FALSE,"cat","blue",3.98,1.16615096147997,64,-0.66288426576466,FALSE,TRUE
1186,FALSE,FALSE,"dog","blue",3.64,0.559956285555536,70,1.31214085817414,FALSE,FALSE
1187,FALSE,TRUE,"dog","red",3.86,0.952199899388991,70,1.31214085817414,FALSE,TRUE
1188,FALSE,FALSE,"dog","red",3.78,0.809565857995007,61,-1.65039682773406,TRUE,TRUE
1189,FALSE,FALSE,"dog","red",2.03,-2.31055379749839,70,1.31214085817414,TRUE,TRUE
1190,FALSE,FALSE,"none","blue",2.3,-1.82916390779369,64,-0.66288426576466,TRUE,FALSE
1191,TRUE,TRUE,"dog","blue",3.66,0.595614795904032,63,-0.99205511975446,TRUE,TRUE
1192,FALSE,TRUE,"dog","red",3.92,1.05917543043448,70,1.31214085817414,TRUE,FALSE
1193,FALSE,FALSE,"fish","orange",3.74,0.738248837298016,67,0.324628296204739,TRUE,TRUE
1194,TRUE,FALSE,"cat","blue",3.11,-0.384994238679607,60,-1.97956768172386,FALSE,TRUE
1195,FALSE,FALSE,"dog","green",2.41,-1.63304210087696,65,-0.33371341177486,FALSE,TRUE
1196,FALSE,TRUE,"none","orange",3.9,1.02351692008598,67,0.324628296204739,TRUE,TRUE
1197,FALSE,FALSE,"dog","red",3.24,-0.153213921414382,64,-0.66288426576466,TRUE,TRUE
1198,FALSE,FALSE,"dog","blue",3.4,0.132054161373585,65,-0.33371341177486,FALSE,FALSE
