"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
1020,FALSE,TRUE,"none","green",2.36,-1.69461772345488,67,0.319515416616092,TRUE,TRUE
1021,FALSE,FALSE,"none","red",3.09,-0.407755512673256,65,-0.342692700722956,FALSE,TRUE
1022,FALSE,FALSE,"dog","red",2.78,-0.954231246018878,64,-0.67379675939248,FALSE,TRUE
1023,TRUE,FALSE,"dog","blue",3.08,-0.425383762136017,63,-1.004900818062,TRUE,TRUE
1024,FALSE,TRUE,"dog","red",3.66,0.597054706704179,68,0.650619475285615,TRUE,TRUE
1025,TRUE,FALSE,"none","red",3.61,0.508913459390368,66,-0.0115886420534322,TRUE,TRUE
1026,TRUE,FALSE,"dog","red",3.66,0.597054706704179,62,-1.33600487673153,TRUE,FALSE
1027,FALSE,TRUE,"cat","blue",3.71,0.685195954017988,64,-0.67379675939248,TRUE,TRUE
1028,TRUE,TRUE,"dog","blue",2.24,-1.90615671700803,67,0.319515416616092,FALSE,FALSE
1029,FALSE,TRUE,"none","green",2.31,-1.78275897076869,68,0.650619475285615,TRUE,TRUE
1030,FALSE,FALSE,"dog","blue",2.26,-1.8709002180825,68,0.650619475285615,TRUE,FALSE
1031,FALSE,FALSE,"dog","blue",3.31,-0.0199340244924914,65,-0.342692700722956,FALSE,TRUE
1032,FALSE,TRUE,"cat","orange",3.32,-0.00230577502972981,64,-0.67379675939248,TRUE,TRUE
1033,FALSE,TRUE,"fish","blue",3.98,1.16115868951256,68,0.650619475285615,FALSE,TRUE
1034,TRUE,TRUE,"dog","orange",3.04,-0.495896759987065,64,-0.67379675939248,FALSE,TRUE
1035,FALSE,TRUE,"none","red",2.31,-1.78275897076869,67,0.319515416616092,TRUE,FALSE
1036,FALSE,TRUE,"dog","green",3.64,0.561798207778655,67,0.319515416616092,TRUE,TRUE
1037,TRUE,FALSE,"fish","blue",2.66,-1.16577023957202,65,-0.342692700722956,FALSE,FALSE
1038,FALSE,FALSE,"dog","red",3.45,0.226861467986177,60,-1.99821299407058,FALSE,TRUE
1039,TRUE,FALSE,"none","green",2.95,-0.654551005151923,72,1.97503570996371,FALSE,FALSE
1040,FALSE,FALSE,"none","red",3.97,1.1435304400498,71,1.64393165129419,FALSE,TRUE
1041,TRUE,FALSE,"dog","green",3.5,0.315002715299986,64,-0.67379675939248,TRUE,TRUE
1042,TRUE,TRUE,"dog","blue",2.39,-1.6417329750666,64,-0.67379675939248,FALSE,FALSE
1043,TRUE,TRUE,"none","red",3.77,0.79096545079456,61,-1.66710893540105,FALSE,TRUE
1044,FALSE,FALSE,"none","red",3.17,-0.26672951697116,70,1.31282759262466,TRUE,FALSE
1045,TRUE,FALSE,"none","blue",1.73,-2.80519743960889,72,1.97503570996371,TRUE,FALSE
1046,FALSE,TRUE,"none","blue",3.67,0.61468295616694,60,-1.99821299407058,TRUE,TRUE
1047,FALSE,FALSE,"none","blue",3.78,0.808593700257322,69,0.981723533955139,FALSE,TRUE
1048,FALSE,FALSE,"dog","red",3.58,0.456028711002083,62,-1.33600487673153,TRUE,TRUE
1049,TRUE,TRUE,"dog","green",3.35,0.0505789733585566,61,-1.66710893540105,TRUE,TRUE
1050,FALSE,FALSE,"cat","red",3.8,0.843850199182846,64,-0.67379675939248,FALSE,TRUE
1051,TRUE,FALSE,"none","green",3.56,0.420772212076559,66,-0.0115886420534322,TRUE,TRUE
1052,TRUE,TRUE,"cat","blue",3.35,0.0505789733585566,68,0.650619475285615,TRUE,TRUE
1053,FALSE,TRUE,"fish","red",3.71,0.685195954017988,68,0.650619475285615,FALSE,TRUE
1054,FALSE,FALSE,"none","red",3.7,0.667567704555227,64,-0.67379675939248,TRUE,TRUE
1055,FALSE,FALSE,"dog","blue",3.87,0.967247945422181,65,-0.342692700722956,FALSE,FALSE
1056,FALSE,TRUE,"none","red",3.54,0.385515713151035,69,0.981723533955139,TRUE,TRUE
1057,FALSE,FALSE,"none","orange",3.9,1.02013269381047,67,0.319515416616092,TRUE,TRUE
1058,FALSE,FALSE,"none","blue",3.94,1.09064569166151,68,0.650619475285615,FALSE,TRUE
1059,FALSE,FALSE,"cat","green",3.64,0.561798207778655,68,0.650619475285615,TRUE,FALSE
1060,TRUE,FALSE,"none","red",3.87,0.967247945422181,66,-0.0115886420534322,TRUE,TRUE
1061,FALSE,TRUE,"cat","green",3.24,-0.143331770731825,66,-0.0115886420534322,TRUE,TRUE
1062,FALSE,FALSE,"dog","red",3.93,1.07301744219875,70,1.31282759262466,TRUE,TRUE
1063,TRUE,FALSE,"none","blue",3.9,1.02013269381047,64,-0.67379675939248,TRUE,FALSE
1064,TRUE,TRUE,"none","blue",3.15,-0.301986015896684,72,1.97503570996371,FALSE,FALSE
1065,FALSE,FALSE,"dog","red",3.79,0.826221949720085,65,-0.342692700722956,TRUE,TRUE
1066,TRUE,FALSE,"none","blue",3.76,0.773337201331798,65,-0.342692700722956,FALSE,TRUE
1067,FALSE,FALSE,"dog","blue",2.85,-0.830833499779543,65,-0.342692700722956,TRUE,FALSE
1068,FALSE,FALSE,"dog","blue",3.92,1.05538919273599,65,-0.342692700722956,TRUE,TRUE
1069,TRUE,TRUE,"cat","red",3.92,1.05538919273599,73,2.30613976863323,FALSE,TRUE
1070,FALSE,TRUE,"cat","red",3.32,-0.00230577502972981,70,1.31282759262466,FALSE,TRUE
1071,TRUE,FALSE,"none","green",3.51,0.332630964762748,65,-0.342692700722956,FALSE,TRUE
1072,FALSE,FALSE,"cat","blue",2.82,-0.88371824816783,63,-1.004900818062,FALSE,TRUE
1073,FALSE,FALSE,"dog","red",3.43,0.191604969060653,62,-1.33600487673153,TRUE,FALSE
1074,FALSE,TRUE,"dog","red",2.59,-1.28916798581136,67,0.319515416616092,TRUE,TRUE
1075,FALSE,TRUE,"dog","green",2.63,-1.21865498796031,66,-0.0115886420534322,FALSE,FALSE
1076,FALSE,TRUE,"cat","green",3.25,-0.125703521269064,67,0.319515416616092,FALSE,TRUE
1077,FALSE,TRUE,"dog","orange",3.91,1.03776094327323,70,1.31282759262466,TRUE,TRUE
1078,FALSE,FALSE,"dog","blue",3.61,0.508913459390368,70,1.31282759262466,TRUE,TRUE
1079,FALSE,TRUE,"none","blue",3.79,0.826221949720085,61,-1.66710893540105,FALSE,TRUE
1080,FALSE,TRUE,"dog","red",3.62,0.526541708853131,67,0.319515416616092,TRUE,TRUE
1081,TRUE,FALSE,"none","green",2.35,-1.71224597291764,63,-1.004900818062,FALSE,TRUE
1082,FALSE,FALSE,"dog","red",3.66,0.597054706704179,69,0.981723533955139,FALSE,FALSE
1083,TRUE,FALSE,"dog","green",3.85,0.931991446496657,68,0.650619475285615,FALSE,TRUE
1084,FALSE,FALSE,"dog","green",3.95,1.10827394112428,69,0.981723533955139,TRUE,TRUE
1085,FALSE,FALSE,"dog","green",2.97,-0.619294506226399,67,0.319515416616092,TRUE,FALSE
1086,TRUE,FALSE,"cat","red",3.38,0.103463721746842,67,0.319515416616092,FALSE,TRUE
1087,FALSE,FALSE,"cat","green",3.86,0.949619695959418,67,0.319515416616092,TRUE,TRUE
1088,FALSE,TRUE,"dog","blue",2.83,-0.866089998705067,65,-0.342692700722956,TRUE,TRUE
1089,FALSE,FALSE,"cat","orange",3.98,1.16115868951256,63,-1.004900818062,TRUE,TRUE
1090,TRUE,FALSE,"none","green",3.64,0.561798207778655,59,-2.3293170527401,TRUE,TRUE
1091,FALSE,TRUE,"none","blue",3.75,0.755708951869036,70,1.31282759262466,FALSE,TRUE
1092,FALSE,FALSE,"dog","green",2.98,-0.601666256763638,71,1.64393165129419,FALSE,FALSE
1093,TRUE,FALSE,"none","blue",3.15,-0.301986015896684,64,-0.67379675939248,TRUE,TRUE
1094,FALSE,TRUE,"dog","red",3.18,-0.249101267508397,62,-1.33600487673153,FALSE,TRUE
1095,FALSE,FALSE,"dog","orange",3.85,0.931991446496657,63,-1.004900818062,FALSE,TRUE
1096,FALSE,FALSE,"none","blue",2.58,-1.30679623527412,65,-0.342692700722956,TRUE,TRUE
1097,FALSE,TRUE,"cat","green",3.26,-0.108075271806302,66,-0.0115886420534322,TRUE,FALSE
1098,FALSE,FALSE,"cat","red",3.55,0.403143962613796,70,1.31282759262466,FALSE,TRUE
1099,TRUE,FALSE,"dog","blue",3.28,-0.0728187728807779,62,-1.33600487673153,FALSE,TRUE
1100,TRUE,FALSE,"dog","blue",3.5,0.315002715299986,68,0.650619475285615,TRUE,TRUE
1101,TRUE,FALSE,"fish","blue",3.66,0.597054706704179,70,1.31282759262466,TRUE,TRUE
1102,FALSE,TRUE,"fish","blue",2.92,-0.70743575354021,66,-0.0115886420534322,TRUE,FALSE
1103,FALSE,TRUE,"cat","blue",3.24,-0.143331770731825,69,0.981723533955139,TRUE,TRUE
1104,TRUE,FALSE,"none","blue",3.17,-0.26672951697116,68,0.650619475285615,TRUE,TRUE
1105,FALSE,FALSE,"none","blue",1.9,-2.50551719874193,65,-0.342692700722956,FALSE,FALSE
1106,FALSE,TRUE,"none","red",3.9,1.02013269381047,68,0.650619475285615,TRUE,TRUE
1107,FALSE,FALSE,"dog","blue",3.71,0.685195954017988,70,1.31282759262466,TRUE,TRUE
1108,FALSE,TRUE,"dog","green",3.51,0.332630964762748,63,-1.004900818062,TRUE,FALSE
1109,TRUE,FALSE,"none","red",3.92,1.05538919273599,62,-1.33600487673153,FALSE,TRUE
1110,FALSE,FALSE,"none","green",3.79,0.826221949720085,71,1.64393165129419,TRUE,TRUE
1111,TRUE,FALSE,"dog","blue",3.76,0.773337201331798,69,0.981723533955139,FALSE,TRUE
1112,FALSE,FALSE,"none","orange",3.76,0.773337201331798,70,1.31282759262466,FALSE,TRUE
1113,FALSE,TRUE,"none","red",3.78,0.808593700257322,67,0.319515416616092,TRUE,FALSE
1114,FALSE,FALSE,"dog","blue",3.82,0.87910669810837,68,0.650619475285615,FALSE,TRUE
1115,FALSE,FALSE,"none","green",3.05,-0.478268510524304,67,0.319515416616092,TRUE,FALSE
1116,TRUE,TRUE,"fish","orange",3.9,1.02013269381047,71,1.64393165129419,FALSE,FALSE
1117,TRUE,FALSE,"fish","green",3.74,0.738080702406275,61,-1.66710893540105,FALSE,FALSE
1118,TRUE,TRUE,"none","orange",3.57,0.43840046153932,67,0.319515416616092,TRUE,TRUE
1119,TRUE,FALSE,"cat","blue",3.14,-0.319614265359445,61,-1.66710893540105,FALSE,TRUE
1120,TRUE,TRUE,"none","orange",3.91,1.03776094327323,67,0.319515416616092,TRUE,TRUE
1121,TRUE,FALSE,"none","green",3.48,0.279746216374462,67,0.319515416616092,FALSE,TRUE
1122,TRUE,TRUE,"none","blue",1.8,-2.68179969336955,60,-1.99821299407058,TRUE,TRUE
1123,FALSE,TRUE,"cat","green",3.98,1.16115868951256,66,-0.0115886420534322,TRUE,TRUE
1124,FALSE,FALSE,"cat","orange",3.31,-0.0199340244924914,70,1.31282759262466,TRUE,FALSE
1125,TRUE,FALSE,"dog","green",3.84,0.914363197033894,62,-1.33600487673153,FALSE,TRUE
1126,FALSE,FALSE,"dog","green",2.93,-0.689807504077447,66,-0.0115886420534322,FALSE,TRUE
1127,TRUE,FALSE,"dog","red",3.99,1.17878693897532,67,0.319515416616092,FALSE,TRUE
1128,FALSE,TRUE,"none","blue",3.74,0.738080702406275,68,0.650619475285615,TRUE,TRUE
1129,FALSE,TRUE,"none","green",3.38,0.103463721746842,70,1.31282759262466,TRUE,TRUE
1130,FALSE,FALSE,"dog","orange",3.75,0.755708951869036,66,-0.0115886420534322,TRUE,TRUE
1131,FALSE,TRUE,"dog","green",3.71,0.685195954017988,68,0.650619475285615,TRUE,TRUE
1132,FALSE,FALSE,"none","blue",3.58,0.456028711002083,73,2.30613976863323,FALSE,TRUE
1133,FALSE,TRUE,"dog","blue",3.3,-0.0375622739552538,64,-0.67379675939248,FALSE,TRUE
1134,FALSE,FALSE,"none","red",3.39,0.121091971209605,68,0.650619475285615,FALSE,TRUE
1135,FALSE,FALSE,"dog","green",3.09,-0.407755512673256,66,-0.0115886420534322,FALSE,TRUE
1136,FALSE,FALSE,"fish","green",3.76,0.773337201331798,67,0.319515416616092,TRUE,TRUE
1137,FALSE,FALSE,"cat","green",2.95,-0.654551005151923,65,-0.342692700722956,FALSE,TRUE
1138,FALSE,FALSE,"none","blue",2.84,-0.848461749242306,69,0.981723533955139,FALSE,TRUE
1139,FALSE,FALSE,"cat","red",3.77,0.79096545079456,56,-3.32262922874867,FALSE,TRUE
1140,TRUE,TRUE,"none","blue",3.46,0.244489717448938,68,0.650619475285615,FALSE,TRUE
1141,FALSE,FALSE,"none","blue",3.94,1.09064569166151,68,0.650619475285615,TRUE,FALSE
1142,FALSE,FALSE,"dog","red",3.99,1.17878693897532,66,-0.0115886420534322,FALSE,TRUE
1143,FALSE,TRUE,"none","blue",3.27,-0.0904470223435395,68,0.650619475285615,TRUE,TRUE
1144,FALSE,FALSE,"none","red",3.96,1.12590219058704,65,-0.342692700722956,FALSE,TRUE
1145,FALSE,FALSE,"none","blue",3.16,-0.284357766433921,62,-1.33600487673153,TRUE,TRUE
1146,FALSE,FALSE,"dog","blue",2.56,-1.34205273419964,68,0.650619475285615,TRUE,TRUE
1147,FALSE,TRUE,"none","red",2.54,-1.37730923312517,66,-0.0115886420534322,FALSE,FALSE
1148,TRUE,FALSE,"none","green",3.92,1.05538919273599,69,0.981723533955139,FALSE,TRUE
1149,TRUE,TRUE,"none","blue",3.93,1.07301744219875,64,-0.67379675939248,TRUE,TRUE
1150,FALSE,FALSE,"none","blue",3.02,-0.531153258912589,66,-0.0115886420534322,TRUE,FALSE
1151,FALSE,TRUE,"none","blue",3.37,0.0858354722840807,66,-0.0115886420534322,FALSE,TRUE
1152,FALSE,TRUE,"cat","blue",3.33,0.0153224744330326,67,0.319515416616092,TRUE,TRUE
1153,FALSE,FALSE,"none","red",3.99,1.17878693897532,67,0.319515416616092,FALSE,TRUE
1154,TRUE,FALSE,"none","blue",2.2,-1.97666971485907,68,0.650619475285615,FALSE,FALSE
1155,FALSE,FALSE,"none","blue",2.97,-0.619294506226399,65,-0.342692700722956,FALSE,TRUE
1156,TRUE,FALSE,"dog","blue",3.5,0.315002715299986,69,0.981723533955139,TRUE,TRUE
1157,FALSE,FALSE,"none","red",2.06,-2.22346520733774,66,-0.0115886420534322,TRUE,FALSE
1158,FALSE,TRUE,"dog","green",3.8,0.843850199182846,64,-0.67379675939248,TRUE,TRUE
1159,FALSE,TRUE,"dog","orange",3.94,1.09064569166151,65,-0.342692700722956,TRUE,TRUE
1160,TRUE,FALSE,"none","orange",3.14,-0.319614265359445,66,-0.0115886420534322,FALSE,TRUE
1161,FALSE,TRUE,"cat","blue",2.45,-1.53596347829002,64,-0.67379675939248,FALSE,TRUE
1162,FALSE,FALSE,"none","red",1.96,-2.39974770196536,62,-1.33600487673153,TRUE,FALSE
1163,FALSE,TRUE,"fish","blue",3.06,-0.460640261061541,69,0.981723533955139,FALSE,FALSE
1164,FALSE,FALSE,"dog","blue",3.92,1.05538919273599,69,0.981723533955139,TRUE,FALSE
1165,FALSE,FALSE,"dog","green",3.89,1.0025044443477,62,-1.33600487673153,FALSE,FALSE
1166,FALSE,FALSE,"none","blue",3.58,0.456028711002083,63,-1.004900818062,FALSE,TRUE
1167,FALSE,TRUE,"cat","blue",3.4,0.138720220672366,65,-0.342692700722956,FALSE,TRUE
1168,TRUE,FALSE,"dog","red",3.36,0.0682072228213182,67,0.319515416616092,FALSE,TRUE
1169,FALSE,FALSE,"dog","green",3.7,0.667567704555227,70,1.31282759262466,TRUE,FALSE
1170,FALSE,TRUE,"cat","blue",3.75,0.755708951869036,63,-1.004900818062,FALSE,TRUE
1171,FALSE,FALSE,"cat","blue",3.85,0.931991446496657,64,-0.67379675939248,FALSE,TRUE
1172,FALSE,TRUE,"none","green",3.62,0.526541708853131,65,-0.342692700722956,FALSE,TRUE
1173,TRUE,FALSE,"dog","red",3.36,0.0682072228213182,69,0.981723533955139,FALSE,TRUE
1174,FALSE,TRUE,"none","orange",2.63,-1.21865498796031,71,1.64393165129419,TRUE,TRUE
1175,FALSE,FALSE,"dog","red",2.88,-0.777948751391258,72,1.97503570996371,TRUE,TRUE
1176,TRUE,FALSE,"dog","green",3.59,0.473656960464844,64,-0.67379675939248,FALSE,TRUE
1177,TRUE,TRUE,"dog","red",3.19,-0.231473018045636,66,-0.0115886420534322,FALSE,TRUE
1178,FALSE,FALSE,"cat","blue",3.15,-0.301986015896684,66,-0.0115886420534322,TRUE,TRUE
1179,FALSE,FALSE,"none","blue",2.11,-2.13532396002393,70,1.31282759262466,TRUE,FALSE
1180,TRUE,FALSE,"none","red",3.93,1.07301744219875,64,-0.67379675939248,TRUE,TRUE
1181,FALSE,TRUE,"dog","red",2.92,-0.70743575354021,64,-0.67379675939248,FALSE,TRUE
1182,FALSE,TRUE,"dog","blue",3.57,0.43840046153932,66,-0.0115886420534322,TRUE,TRUE
1183,FALSE,FALSE,"none","green",3.96,1.12590219058704,66,-0.0115886420534322,TRUE,TRUE
1184,FALSE,FALSE,"dog","blue",3.16,-0.284357766433921,65,-0.342692700722956,FALSE,TRUE
1185,FALSE,FALSE,"none","blue",2.08,-2.18820870841222,70,1.31282759262466,TRUE,FALSE
1186,FALSE,TRUE,"dog","blue",3.77,0.79096545079456,61,-1.66710893540105,FALSE,TRUE
1187,TRUE,TRUE,"none","blue",2.35,-1.71224597291764,68,0.650619475285615,FALSE,TRUE
1188,FALSE,TRUE,"cat","red",3.85,0.931991446496657,63,-1.004900818062,FALSE,TRUE
1189,FALSE,TRUE,"cat","orange",2.34,-1.72987422238041,66,-0.0115886420534322,TRUE,FALSE
1190,FALSE,FALSE,"none","blue",1.56,-3.10487768047584,61,-1.66710893540105,TRUE,FALSE
1191,FALSE,TRUE,"cat","red",2.73,-1.04237249333269,62,-1.33600487673153,TRUE,FALSE
1192,FALSE,TRUE,"none","red",3.99,1.17878693897532,62,-1.33600487673153,TRUE,TRUE
1193,FALSE,FALSE,"none","orange",3.91,1.03776094327323,67,0.319515416616092,TRUE,TRUE
1194,FALSE,TRUE,"dog","blue",3.62,0.526541708853131,67,0.319515416616092,TRUE,TRUE
1195,FALSE,TRUE,"none","blue",3.72,0.702824203480751,67,0.319515416616092,FALSE,TRUE
1196,FALSE,FALSE,"none","red",3.4,0.138720220672366,63,-1.004900818062,TRUE,TRUE
1197,FALSE,TRUE,"dog","orange",3.71,0.685195954017988,68,0.650619475285615,TRUE,FALSE
1198,TRUE,FALSE,"dog","red",3.69,0.649939455092464,74,2.63724382730276,TRUE,TRUE
1199,FALSE,FALSE,"none","red",3.46,0.244489717448938,62,-1.33600487673153,TRUE,TRUE
1200,FALSE,TRUE,"dog","red",3.06,-0.460640261061541,72,1.97503570996371,FALSE,FALSE
1201,FALSE,FALSE,"cat","blue",2.62,-1.23628323742307,71,1.64393165129419,TRUE,TRUE
1202,TRUE,TRUE,"dog","blue",3.21,-0.196216519120112,63,-1.004900818062,FALSE,TRUE
1203,FALSE,TRUE,"none","blue",3.73,0.720452452943512,66,-0.0115886420534322,TRUE,TRUE
1204,TRUE,FALSE,"cat","blue",2.71,-1.07762899225821,68,0.650619475285615,TRUE,TRUE
1205,TRUE,TRUE,"dog","blue",3.47,0.262117966911701,67,0.319515416616092,TRUE,TRUE
1206,FALSE,FALSE,"dog","blue",2.61,-1.25391148688583,63,-1.004900818062,TRUE,TRUE
1207,FALSE,TRUE,"dog","blue",2.55,-1.3596809836624,61,-1.66710893540105,FALSE,FALSE
1208,TRUE,FALSE,"dog","blue",3.52,0.35025921422551,62,-1.33600487673153,TRUE,TRUE
1209,FALSE,FALSE,"dog","blue",3.25,-0.125703521269064,71,1.64393165129419,TRUE,TRUE
1210,FALSE,TRUE,"none","orange",3.52,0.35025921422551,63,-1.004900818062,TRUE,TRUE
1211,TRUE,TRUE,"none","green",3,-0.566409757838114,67,0.319515416616092,TRUE,FALSE
1212,FALSE,FALSE,"dog","orange",1.39,-3.4045579213428,64,-0.67379675939248,TRUE,FALSE
1213,FALSE,FALSE,"none","orange",3.9,1.02013269381047,74,2.63724382730276,TRUE,TRUE
1214,FALSE,TRUE,"none","red",3.61,0.508913459390368,67,0.319515416616092,FALSE,TRUE
1215,TRUE,TRUE,"cat","blue",3.24,-0.143331770731825,66,-0.0115886420534322,FALSE,TRUE
1216,TRUE,FALSE,"none","green",3.85,0.931991446496657,70,1.31282759262466,FALSE,TRUE
1217,TRUE,FALSE,"none","green",3.23,-0.160960020194588,67,0.319515416616092,FALSE,FALSE
1218,FALSE,FALSE,"dog","red",3.44,0.209233218523414,70,1.31282759262466,FALSE,TRUE
1219,FALSE,TRUE,"none","red",3.78,0.808593700257322,65,-0.342692700722956,FALSE,TRUE
1220,FALSE,FALSE,"cat","blue",2.68,-1.1305137406465,72,1.97503570996371,TRUE,FALSE
1221,FALSE,FALSE,"none","blue",3.12,-0.354870764284969,68,0.650619475285615,TRUE,TRUE
1222,FALSE,FALSE,"none","blue",3.37,0.0858354722840807,65,-0.342692700722956,TRUE,TRUE
1223,FALSE,TRUE,"none","blue",3.32,-0.00230577502972981,66,-0.0115886420534322,FALSE,TRUE
1224,FALSE,FALSE,"fish","red",2.19,-1.99429796432184,69,0.981723533955139,TRUE,FALSE
1225,TRUE,FALSE,"cat","blue",3.83,0.896734947571133,66,-0.0115886420534322,TRUE,TRUE
1226,FALSE,FALSE,"dog","red",3.86,0.949619695959418,70,1.31282759262466,FALSE,TRUE
1227,FALSE,FALSE,"dog","red",3.9,1.02013269381047,68,0.650619475285615,FALSE,TRUE
1228,TRUE,FALSE,"dog","red",3.74,0.738080702406275,66,-0.0115886420534322,TRUE,TRUE
1229,TRUE,FALSE,"cat","red",3.2,-0.213844768582873,67,0.319515416616092,FALSE,FALSE
1230,FALSE,FALSE,"none","red",3.38,0.103463721746842,62,-1.33600487673153,TRUE,TRUE
1231,TRUE,FALSE,"cat","green",3.9,1.02013269381047,62,-1.33600487673153,FALSE,TRUE
1232,FALSE,TRUE,"cat","blue",3.23,-0.160960020194588,66,-0.0115886420534322,TRUE,TRUE
1233,FALSE,FALSE,"dog","red",3.39,0.121091971209605,65,-0.342692700722956,FALSE,TRUE
1234,FALSE,TRUE,"none","blue",3.74,0.738080702406275,70,1.31282759262466,TRUE,TRUE
1235,TRUE,TRUE,"dog","red",3.81,0.861478448645609,62,-1.33600487673153,TRUE,TRUE
1236,FALSE,TRUE,"none","red",3.47,0.262117966911701,68,0.650619475285615,FALSE,TRUE
1237,FALSE,FALSE,"dog","blue",2.63,-1.21865498796031,64,-0.67379675939248,FALSE,FALSE
1238,TRUE,FALSE,"none","blue",3.57,0.43840046153932,69,0.981723533955139,FALSE,TRUE
1239,TRUE,FALSE,"none","red",3.17,-0.26672951697116,65,-0.342692700722956,FALSE,TRUE
1240,FALSE,FALSE,"none","red",3.48,0.279746216374462,69,0.981723533955139,FALSE,TRUE
1241,FALSE,FALSE,"none","orange",3.84,0.914363197033894,64,-0.67379675939248,FALSE,TRUE
1242,FALSE,FALSE,"fish","red",2.35,-1.71224597291764,64,-0.67379675939248,FALSE,FALSE
1243,FALSE,TRUE,"none","blue",1.99,-2.34686295357708,64,-0.67379675939248,TRUE,FALSE
1244,TRUE,TRUE,"dog","orange",3.73,0.720452452943512,66,-0.0115886420534322,FALSE,FALSE
1245,TRUE,TRUE,"cat","red",3.67,0.61468295616694,63,-1.004900818062,TRUE,TRUE
1246,FALSE,TRUE,"cat","red",3.68,0.632311205629703,65,-0.342692700722956,TRUE,TRUE
1247,TRUE,FALSE,"fish","green",3.56,0.420772212076559,65,-0.342692700722956,FALSE,TRUE
1248,FALSE,FALSE,"dog","red",3.94,1.09064569166151,64,-0.67379675939248,FALSE,TRUE
1249,FALSE,TRUE,"dog","green",3.23,-0.160960020194588,68,0.650619475285615,TRUE,TRUE
1250,FALSE,FALSE,"dog","orange",3.72,0.702824203480751,66,-0.0115886420534322,TRUE,FALSE
1251,FALSE,FALSE,"cat","green",3.51,0.332630964762748,63,-1.004900818062,TRUE,TRUE
1252,TRUE,FALSE,"cat","green",3.51,0.332630964762748,62,-1.33600487673153,TRUE,TRUE
1253,FALSE,FALSE,"cat","red",2.64,-1.20102673849755,62,-1.33600487673153,TRUE,TRUE
1254,FALSE,FALSE,"none","blue",3.78,0.808593700257322,61,-1.66710893540105,FALSE,TRUE
1255,FALSE,FALSE,"none","red",4,1.19641518843809,69,0.981723533955139,TRUE,TRUE
1256,FALSE,FALSE,"none","green",3.31,-0.0199340244924914,66,-0.0115886420534322,FALSE,TRUE
1257,TRUE,TRUE,"none","blue",3.35,0.0505789733585566,65,-0.342692700722956,TRUE,TRUE
1258,FALSE,TRUE,"cat","blue",3.6,0.491285209927607,67,0.319515416616092,FALSE,FALSE
1259,FALSE,FALSE,"none","red",3.03,-0.513525009449828,64,-0.67379675939248,TRUE,TRUE
1260,FALSE,TRUE,"dog","blue",2.79,-0.936602996556115,66,-0.0115886420534322,TRUE,TRUE
1261,TRUE,FALSE,"dog","blue",3.59,0.473656960464844,67,0.319515416616092,FALSE,TRUE
1262,FALSE,FALSE,"dog","red",3.56,0.420772212076559,67,0.319515416616092,TRUE,TRUE
1263,FALSE,TRUE,"dog","red",3.55,0.403143962613796,64,-0.67379675939248,TRUE,TRUE
1264,FALSE,FALSE,"none","blue",3.74,0.738080702406275,66,-0.0115886420534322,TRUE,TRUE
1265,FALSE,FALSE,"dog","red",3.81,0.861478448645609,64,-0.67379675939248,FALSE,TRUE
1266,FALSE,FALSE,"fish","orange",3.29,-0.0551905234180155,65,-0.342692700722956,TRUE,TRUE
1267,TRUE,FALSE,"cat","blue",3.51,0.332630964762748,67,0.319515416616092,FALSE,TRUE
1268,TRUE,TRUE,"cat","green",3.67,0.61468295616694,66,-0.0115886420534322,TRUE,FALSE
1269,FALSE,TRUE,"dog","blue",2.73,-1.04237249333269,68,0.650619475285615,FALSE,TRUE
1270,FALSE,FALSE,"none","blue",3.48,0.279746216374462,63,-1.004900818062,TRUE,TRUE
1271,FALSE,FALSE,"none","blue",3.54,0.385515713151035,65,-0.342692700722956,TRUE,TRUE
1272,FALSE,FALSE,"dog","red",3.36,0.0682072228213182,63,-1.004900818062,TRUE,TRUE
1273,FALSE,FALSE,"dog","green",3.02,-0.531153258912589,68,0.650619475285615,FALSE,TRUE
1274,FALSE,FALSE,"dog","blue",1.97,-2.3821194525026,71,1.64393165129419,FALSE,FALSE
1275,FALSE,TRUE,"cat","blue",3.4,0.138720220672366,64,-0.67379675939248,TRUE,TRUE
1276,TRUE,FALSE,"none","red",3.34,0.0329507238957942,69,0.981723533955139,TRUE,TRUE
1277,FALSE,FALSE,"dog","red",3.98,1.16115868951256,67,0.319515416616092,TRUE,TRUE
1278,TRUE,FALSE,"none","red",2.69,-1.11288549118374,63,-1.004900818062,FALSE,FALSE
1279,FALSE,TRUE,"none","blue",3.75,0.755708951869036,66,-0.0115886420534322,FALSE,TRUE
1280,TRUE,TRUE,"dog","red",3.91,1.03776094327323,63,-1.004900818062,TRUE,TRUE
1281,FALSE,FALSE,"none","blue",3.17,-0.26672951697116,72,1.97503570996371,TRUE,FALSE
1282,FALSE,FALSE,"fish","red",3.24,-0.143331770731825,68,0.650619475285615,FALSE,FALSE
