"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","passed"
1681,FALSE,FALSE,"dog","blue",3.95,1.08599371761004,66,0.0122740035252958,TRUE
1682,FALSE,FALSE,"cat","green",3.33,-0.0139839091191605,66,0.0122740035252958,TRUE
1683,FALSE,FALSE,"dog","blue",3.97,1.12147686685937,66,0.0122740035252958,TRUE
1684,FALSE,FALSE,"dog","red",3.57,0.411813881872789,63,-0.988324109949916,TRUE
1685,FALSE,FALSE,"none","green",3.28,-0.102691782242484,68,0.67933941250877,TRUE
1686,TRUE,FALSE,"none","blue",3.22,-0.209141229990471,67,0.345806708017033,TRUE
1687,FALSE,TRUE,"none","orange",3.41,0.127948687878156,65,-0.321258700966442,TRUE
1688,FALSE,FALSE,"none","blue",3.4,0.110207113253491,62,-1.32185681444165,TRUE
1689,FALSE,FALSE,"dog","blue",3.34,0.00375766550550368,69,1.01287211700051,TRUE
1690,FALSE,TRUE,"none","blue",3.96,1.10373529223471,70,1.34640482149225,TRUE
1691,FALSE,FALSE,"none","blue",3.6,0.465038605746783,70,1.34640482149225,TRUE
1692,TRUE,TRUE,"none","red",2.81,-0.936545789601718,65,-0.321258700966442,TRUE
1693,FALSE,FALSE,"none","red",3.35,0.0214992401301687,65,-0.321258700966442,TRUE
1694,FALSE,FALSE,"none","blue",3.9,0.99728584448672,66,0.0122740035252958,TRUE
1695,FALSE,TRUE,"dog","red",3.55,0.37633073262346,67,0.345806708017033,TRUE
1696,FALSE,TRUE,"none","blue",3.71,0.660195926618093,67,0.345806708017033,TRUE
1697,FALSE,TRUE,"none","blue",2.93,-0.723646894105743,64,-0.654791405458179,TRUE
1698,TRUE,FALSE,"none","blue",2.72,-1.0962199612237,67,0.345806708017033,FALSE
1699,FALSE,TRUE,"none","blue",2.86,-0.847837916478396,71,1.67993752598398,TRUE
1700,TRUE,FALSE,"cat","green",3.45,0.198914986376814,64,-0.654791405458179,TRUE
1701,FALSE,FALSE,"none","green",2.98,-0.634939020982421,62,-1.32185681444165,FALSE
1702,FALSE,FALSE,"dog","blue",3.75,0.731162225116751,66,0.0122740035252958,TRUE
1703,FALSE,FALSE,"dog","red",3.32,-0.0317254837438255,65,-0.321258700966442,TRUE
1704,FALSE,TRUE,"none","red",3.88,0.96180269523739,68,0.67933941250877,TRUE
1705,FALSE,TRUE,"dog","orange",3.67,0.589229628119435,65,-0.321258700966442,TRUE
1706,FALSE,TRUE,"cat","blue",3.97,1.12147686685937,66,0.0122740035252958,TRUE
1707,TRUE,FALSE,"none","red",3.25,-0.155916506116477,67,0.345806708017033,TRUE
1708,FALSE,TRUE,"dog","blue",1.78,-2.76392797594217,64,-0.654791405458179,FALSE
1709,TRUE,FALSE,"cat","orange",3.47,0.234398135626144,59,-2.32245492791687,TRUE
1710,FALSE,TRUE,"dog","green",3.5,0.287622859500137,63,-0.988324109949916,TRUE
1711,FALSE,FALSE,"none","green",3.28,-0.102691782242484,66,0.0122740035252958,TRUE
1712,FALSE,FALSE,"cat","blue",2.91,-0.759130043355072,65,-0.321258700966442,TRUE
1713,FALSE,FALSE,"none","blue",3.73,0.695679075867422,68,0.67933941250877,TRUE
1714,FALSE,FALSE,"dog","green",2.84,-0.883321065727725,65,-0.321258700966442,TRUE
1715,TRUE,TRUE,"dog","green",3.74,0.713420650492087,67,0.345806708017033,TRUE
1716,FALSE,TRUE,"dog","red",3.47,0.234398135626144,65,-0.321258700966442,TRUE
1717,TRUE,FALSE,"none","blue",2.58,-1.344602005969,65,-0.321258700966442,TRUE
1718,TRUE,TRUE,"dog","blue",3.98,1.13921844148404,66,0.0122740035252958,FALSE
1719,FALSE,FALSE,"none","blue",2.53,-1.43330987909233,65,-0.321258700966442,FALSE
1720,TRUE,TRUE,"dog","orange",3.23,-0.191399655365806,72,2.01347023047572,TRUE
1721,FALSE,TRUE,"none","red",2.31,-1.82362452083495,71,1.67993752598398,FALSE
1722,TRUE,FALSE,"none","red",3.84,0.890836396738732,67,0.345806708017033,TRUE
1723,TRUE,TRUE,"dog","blue",2.16,-2.08974814020491,65,-0.321258700966442,FALSE
1724,FALSE,FALSE,"none","blue",3.95,1.08599371761004,65,-0.321258700966442,FALSE
1725,FALSE,FALSE,"cat","green",3.73,0.695679075867422,62,-1.32185681444165,TRUE
1726,FALSE,FALSE,"none","orange",3.52,0.323106008749466,61,-1.65538951893339,TRUE
1727,TRUE,FALSE,"dog","orange",1.95,-2.46232120732287,65,-0.321258700966442,FALSE
1728,FALSE,FALSE,"none","blue",3.95,1.08599371761004,72,2.01347023047572,TRUE
1729,FALSE,FALSE,"none","green",3.97,1.12147686685937,64,-0.654791405458179,TRUE
1730,FALSE,FALSE,"cat","blue",2.09,-2.21393916257757,65,-0.321258700966442,TRUE
1731,FALSE,FALSE,"cat","blue",2.02,-2.33813018495022,66,0.0122740035252958,FALSE
1732,TRUE,TRUE,"none","blue",2.58,-1.344602005969,72,2.01347023047572,TRUE
1733,TRUE,FALSE,"fish","blue",3.61,0.482780180371447,67,0.345806708017033,TRUE
1734,FALSE,FALSE,"none","red",3.85,0.908577971363397,67,0.345806708017033,TRUE
1735,TRUE,FALSE,"none","green",3.96,1.10373529223471,63,-0.988324109949916,FALSE
1736,FALSE,FALSE,"none","red",2.62,-1.27363570747034,63,-0.988324109949916,FALSE
1737,FALSE,TRUE,"none","blue",3.98,1.13921844148404,71,1.67993752598398,TRUE
1738,TRUE,FALSE,"dog","green",3.78,0.784386948990745,69,1.01287211700051,TRUE
1739,TRUE,TRUE,"dog","red",2.99,-0.617197446357756,69,1.01287211700051,TRUE
1740,TRUE,TRUE,"dog","red",3.38,0.074723964004162,67,0.345806708017033,TRUE
1741,FALSE,FALSE,"dog","blue",2.4,-1.66395034921297,62,-1.32185681444165,TRUE
1742,FALSE,FALSE,"dog","blue",3.34,0.00375766550550368,64,-0.654791405458179,TRUE
1743,FALSE,TRUE,"none","orange",2.04,-2.30264703570089,66,0.0122740035252958,TRUE
1744,FALSE,FALSE,"none","blue",3.58,0.429555456497454,61,-1.65538951893339,TRUE
1745,TRUE,FALSE,"dog","orange",3.66,0.57148805349477,66,0.0122740035252958,TRUE
1746,FALSE,TRUE,"dog","blue",3.91,1.01502741911138,67,0.345806708017033,TRUE
1747,FALSE,FALSE,"none","blue",3.58,0.429555456497454,68,0.67933941250877,TRUE
1748,FALSE,TRUE,"dog","blue",2.81,-0.936545789601718,67,0.345806708017033,TRUE
1749,FALSE,FALSE,"cat","blue",3.86,0.926319545988061,66,0.0122740035252958,TRUE
1750,TRUE,FALSE,"cat","orange",2.23,-1.96555711783226,62,-1.32185681444165,TRUE
1751,TRUE,FALSE,"fish","blue",3.19,-0.262365953864465,69,1.01287211700051,TRUE
1752,TRUE,TRUE,"none","orange",3.3,-0.0672086329931547,72,2.01347023047572,TRUE
1753,FALSE,FALSE,"cat","green",3.74,0.713420650492087,65,-0.321258700966442,TRUE
1754,TRUE,TRUE,"dog","orange",3.55,0.37633073262346,63,-0.988324109949916,FALSE
1755,TRUE,TRUE,"none","blue",1.66,-2.97682687143814,64,-0.654791405458179,FALSE
1756,FALSE,FALSE,"dog","green",3.87,0.944061120612726,68,0.67933941250877,TRUE
1757,FALSE,FALSE,"none","green",2.39,-1.68169192383763,69,1.01287211700051,FALSE
1758,FALSE,FALSE,"dog","blue",2.66,-1.20266940897169,62,-1.32185681444165,FALSE
1759,FALSE,TRUE,"none","blue",3.05,-0.510747998609769,65,-0.321258700966442,FALSE
1760,FALSE,FALSE,"none","orange",3.92,1.03276899373605,65,-0.321258700966442,FALSE
1761,FALSE,FALSE,"none","green",3.6,0.465038605746783,60,-1.98892222342513,TRUE
1762,TRUE,TRUE,"dog","red",1.51,-3.24295049080811,64,-0.654791405458179,FALSE
1763,FALSE,FALSE,"fish","blue",3.45,0.198914986376814,63,-0.988324109949916,TRUE
1764,FALSE,TRUE,"none","red",3.99,1.1569600161087,65,-0.321258700966442,TRUE
1765,FALSE,TRUE,"cat","red",3.61,0.482780180371447,65,-0.321258700966442,TRUE
1766,FALSE,TRUE,"none","orange",2.35,-1.75265822233629,70,1.34640482149225,TRUE
1767,TRUE,TRUE,"dog","blue",3.49,0.269881284875473,64,-0.654791405458179,TRUE
1768,FALSE,FALSE,"dog","red",3.9,0.99728584448672,68,0.67933941250877,TRUE
1769,FALSE,FALSE,"cat","green",2.93,-0.723646894105743,68,0.67933941250877,FALSE
1770,TRUE,FALSE,"dog","orange",2.83,-0.901062640352389,68,0.67933941250877,TRUE
1771,TRUE,FALSE,"dog","orange",3.02,-0.563972722483762,68,0.67933941250877,FALSE
1772,TRUE,TRUE,"fish","red",2.88,-0.812354767229066,62,-1.32185681444165,FALSE
1773,TRUE,FALSE,"dog","blue",3.87,0.944061120612726,67,0.345806708017033,TRUE
1774,FALSE,TRUE,"cat","blue",2.83,-0.901062640352389,68,0.67933941250877,TRUE
1775,TRUE,FALSE,"none","blue",3.84,0.890836396738732,64,-0.654791405458179,TRUE
1776,TRUE,TRUE,"dog","blue",2.42,-1.62846719996364,75,3.01406834395093,FALSE
1777,TRUE,TRUE,"none","blue",2.91,-0.759130043355072,65,-0.321258700966442,TRUE
1778,FALSE,FALSE,"dog","blue",3.23,-0.191399655365806,63,-0.988324109949916,FALSE
1779,FALSE,FALSE,"cat","orange",3.52,0.323106008749466,65,-0.321258700966442,TRUE
1780,TRUE,FALSE,"cat","orange",2.88,-0.812354767229066,66,0.0122740035252958,TRUE
1781,TRUE,FALSE,"fish","red",3.99,1.1569600161087,69,1.01287211700051,TRUE
1782,TRUE,FALSE,"dog","red",3.93,1.05051056836071,70,1.34640482149225,FALSE
1783,TRUE,FALSE,"dog","green",3.19,-0.262365953864465,67,0.345806708017033,TRUE
1784,TRUE,TRUE,"none","blue",3.97,1.12147686685937,73,2.34700293496746,TRUE
1785,FALSE,FALSE,"cat","red",3.13,-0.368815401612452,63,-0.988324109949916,FALSE
1786,TRUE,TRUE,"none","blue",2.89,-0.794613192604401,66,0.0122740035252958,TRUE
1787,TRUE,FALSE,"dog","green",3.76,0.748903799741415,64,-0.654791405458179,TRUE
1788,TRUE,FALSE,"dog","blue",2.69,-1.14944468509769,65,-0.321258700966442,TRUE
1789,FALSE,FALSE,"none","red",3.44,0.18117341175215,66,0.0122740035252958,TRUE
1790,TRUE,TRUE,"none","red",3.59,0.447297031122118,67,0.345806708017033,FALSE
1791,FALSE,FALSE,"dog","blue",1.43,-3.38488308780543,64,-0.654791405458179,FALSE
1792,FALSE,TRUE,"none","blue",2.85,-0.86557949110306,62,-1.32185681444165,TRUE
1793,TRUE,TRUE,"none","red",3.62,0.500521754996112,71,1.67993752598398,FALSE
1794,FALSE,FALSE,"dog","red",3.69,0.624712777368764,61,-1.65538951893339,TRUE
1795,TRUE,FALSE,"cat","green",2.93,-0.723646894105743,63,-0.988324109949916,TRUE
1796,FALSE,FALSE,"dog","green",3.32,-0.0317254837438255,62,-1.32185681444165,FALSE
1797,TRUE,TRUE,"dog","red",3.35,0.0214992401301687,62,-1.32185681444165,TRUE
1798,FALSE,TRUE,"none","blue",2.95,-0.688163744856414,67,0.345806708017033,TRUE
1799,FALSE,FALSE,"none","green",3.7,0.642454351993429,64,-0.654791405458179,TRUE
1800,TRUE,FALSE,"none","blue",2.97,-0.652680595607085,65,-0.321258700966442,FALSE
1801,TRUE,FALSE,"dog","green",3.91,1.01502741911138,64,-0.654791405458179,TRUE
1802,TRUE,TRUE,"none","blue",3.68,0.6069712027441,64,-0.654791405458179,TRUE
1803,FALSE,FALSE,"dog","red",3.24,-0.173658080741141,68,0.67933941250877,FALSE
1804,TRUE,TRUE,"cat","green",3.66,0.57148805349477,68,0.67933941250877,TRUE
1805,FALSE,TRUE,"cat","orange",3.41,0.127948687878156,68,0.67933941250877,TRUE
1806,FALSE,FALSE,"none","blue",3.73,0.695679075867422,64,-0.654791405458179,TRUE
1807,FALSE,FALSE,"dog","blue",3.18,-0.280107528489129,64,-0.654791405458179,FALSE
1808,FALSE,FALSE,"cat","red",3.25,-0.155916506116477,66,0.0122740035252958,TRUE
1809,FALSE,FALSE,"dog","blue",2.96,-0.67042217023175,64,-0.654791405458179,TRUE
1810,TRUE,FALSE,"none","green",3.93,1.05051056836071,70,1.34640482149225,TRUE
1811,FALSE,TRUE,"cat","red",3.53,0.34084758337413,64,-0.654791405458179,TRUE
1812,FALSE,FALSE,"dog","red",3.99,1.1569600161087,63,-0.988324109949916,TRUE
1813,FALSE,TRUE,"none","orange",3.91,1.01502741911138,70,1.34640482149225,TRUE
1814,FALSE,TRUE,"dog","green",3.15,-0.333332252363123,67,0.345806708017033,TRUE
1815,FALSE,FALSE,"none","blue",3.93,1.05051056836071,69,1.01287211700051,TRUE
1816,FALSE,TRUE,"none","red",2.93,-0.723646894105743,70,1.34640482149225,TRUE
1817,FALSE,FALSE,"cat","blue",3.15,-0.333332252363123,70,1.34640482149225,TRUE
1818,FALSE,TRUE,"dog","red",3.08,-0.457523274735775,65,-0.321258700966442,TRUE
1819,TRUE,FALSE,"dog","red",2.98,-0.634939020982421,68,0.67933941250877,TRUE
1820,FALSE,FALSE,"fish","blue",2.84,-0.883321065727725,66,0.0122740035252958,FALSE
1821,FALSE,FALSE,"dog","green",3.33,-0.0139839091191605,63,-0.988324109949916,TRUE
1822,FALSE,TRUE,"none","blue",3.76,0.748903799741415,62,-1.32185681444165,TRUE
1823,TRUE,FALSE,"none","blue",3.94,1.06825214298538,65,-0.321258700966442,FALSE
1824,FALSE,FALSE,"fish","red",2.81,-0.936545789601718,64,-0.654791405458179,TRUE
1825,FALSE,TRUE,"dog","green",2.82,-0.918804214977054,69,1.01287211700051,TRUE
1826,TRUE,FALSE,"none","red",3.84,0.890836396738732,69,1.01287211700051,TRUE
1827,FALSE,FALSE,"none","orange",3.85,0.908577971363397,69,1.01287211700051,TRUE
1828,FALSE,FALSE,"dog","blue",3.97,1.12147686685937,66,0.0122740035252958,TRUE
1829,FALSE,TRUE,"dog","orange",3.89,0.979544269862055,63,-0.988324109949916,TRUE
1830,FALSE,FALSE,"dog","blue",2.69,-1.14944468509769,67,0.345806708017033,TRUE
1831,FALSE,FALSE,"none","red",1.92,-2.51554593119686,67,0.345806708017033,TRUE
1832,TRUE,FALSE,"none","blue",3.23,-0.191399655365806,70,1.34640482149225,FALSE
1833,FALSE,FALSE,"dog","green",3.75,0.731162225116751,67,0.345806708017033,FALSE
1834,FALSE,FALSE,"dog","green",3.94,1.06825214298538,65,-0.321258700966442,TRUE
1835,FALSE,TRUE,"cat","red",2.99,-0.617197446357756,56,-3.32305304139208,TRUE
1836,FALSE,FALSE,"none","orange",3.33,-0.0139839091191605,66,0.0122740035252958,TRUE
1837,FALSE,FALSE,"none","green",3.22,-0.209141229990471,68,0.67933941250877,TRUE
1838,TRUE,FALSE,"cat","orange",3.67,0.589229628119435,66,0.0122740035252958,TRUE
1839,FALSE,TRUE,"dog","blue",3.55,0.37633073262346,69,1.01287211700051,TRUE
1840,FALSE,TRUE,"none","blue",3.89,0.979544269862055,66,0.0122740035252958,TRUE
1841,FALSE,FALSE,"dog","green",2.67,-1.18492783434702,64,-0.654791405458179,TRUE
1842,FALSE,TRUE,"cat","blue",3.26,-0.138174931491813,66,0.0122740035252958,TRUE
1843,FALSE,FALSE,"cat","blue",2.37,-1.71717507308696,70,1.34640482149225,TRUE
1844,FALSE,TRUE,"none","red",3.79,0.80212852361541,64,-0.654791405458179,TRUE
1845,FALSE,FALSE,"none","blue",3.81,0.837611672864739,64,-0.654791405458179,TRUE
1846,FALSE,FALSE,"dog","red",3.69,0.624712777368764,62,-1.32185681444165,TRUE
1847,FALSE,TRUE,"none","orange",3.74,0.713420650492087,68,0.67933941250877,TRUE
1848,TRUE,FALSE,"dog","blue",3.99,1.1569600161087,63,-0.988324109949916,FALSE
1849,TRUE,TRUE,"none","orange",3.97,1.12147686685937,69,1.01287211700051,TRUE
1850,FALSE,TRUE,"dog","blue",3.44,0.18117341175215,69,1.01287211700051,TRUE
1851,TRUE,TRUE,"cat","blue",3.78,0.784386948990745,70,1.34640482149225,TRUE
1852,TRUE,FALSE,"cat","blue",3.79,0.80212852361541,71,1.67993752598398,TRUE
1853,TRUE,TRUE,"cat","blue",1.36,-3.50907411017808,65,-0.321258700966442,FALSE
1854,FALSE,FALSE,"none","blue",3.34,0.00375766550550368,69,1.01287211700051,TRUE
1855,FALSE,FALSE,"dog","blue",3.62,0.500521754996112,65,-0.321258700966442,TRUE
1856,FALSE,TRUE,"dog","red",3.41,0.127948687878156,67,0.345806708017033,TRUE
1857,FALSE,FALSE,"none","blue",3.48,0.252139710250808,62,-1.32185681444165,TRUE
1858,FALSE,FALSE,"none","red",3.77,0.76664537436608,60,-1.98892222342513,TRUE
1859,FALSE,TRUE,"fish","orange",3.77,0.76664537436608,69,1.01287211700051,TRUE
1860,FALSE,FALSE,"dog","blue",3.47,0.234398135626144,70,1.34640482149225,TRUE
1861,TRUE,FALSE,"none","blue",3.92,1.03276899373605,70,1.34640482149225,TRUE
1862,FALSE,FALSE,"dog","red",3.44,0.18117341175215,66,0.0122740035252958,TRUE
1863,TRUE,TRUE,"none","blue",3.71,0.660195926618093,72,2.01347023047572,TRUE
1864,TRUE,FALSE,"cat","red",4,1.17470159073337,65,-0.321258700966442,TRUE
1865,FALSE,FALSE,"none","orange",3.77,0.76664537436608,66,0.0122740035252958,TRUE
1866,FALSE,TRUE,"dog","blue",3.56,0.394072307248125,67,0.345806708017033,TRUE
1867,FALSE,FALSE,"none","blue",2.89,-0.794613192604401,63,-0.988324109949916,TRUE
1868,FALSE,TRUE,"none","red",3.28,-0.102691782242484,67,0.345806708017033,TRUE
1869,TRUE,FALSE,"dog","blue",3.34,0.00375766550550368,64,-0.654791405458179,TRUE
1870,FALSE,FALSE,"fish","orange",3.26,-0.138174931491813,66,0.0122740035252958,TRUE
1871,FALSE,FALSE,"none","green",2.66,-1.20266940897169,65,-0.321258700966442,TRUE
1872,FALSE,TRUE,"cat","blue",3.83,0.873094822114068,67,0.345806708017033,TRUE
1873,FALSE,FALSE,"dog","blue",2.67,-1.18492783434702,67,0.345806708017033,FALSE
1874,TRUE,FALSE,"cat","red",3.59,0.447297031122118,63,-0.988324109949916,TRUE
1875,FALSE,FALSE,"dog","blue",3.88,0.96180269523739,64,-0.654791405458179,TRUE
1876,TRUE,FALSE,"none","blue",3.22,-0.209141229990471,65,-0.321258700966442,TRUE
1877,FALSE,FALSE,"none","blue",3.06,-0.493006423985104,68,0.67933941250877,TRUE
1878,TRUE,FALSE,"none","blue",3.39,0.092465538628827,66,0.0122740035252958,TRUE
1879,TRUE,FALSE,"none","blue",3.42,0.14569026250282,69,1.01287211700051,TRUE
1880,FALSE,FALSE,"none","orange",3.6,0.465038605746783,62,-1.32185681444165,TRUE
1881,FALSE,FALSE,"dog","red",3.33,-0.0139839091191605,71,1.67993752598398,TRUE
1882,FALSE,FALSE,"fish","green",3.41,0.127948687878156,67,0.345806708017033,TRUE
1883,FALSE,FALSE,"cat","blue",1.11,-3.9526134757947,63,-0.988324109949916,FALSE
1884,FALSE,FALSE,"cat","green",2.62,-1.27363570747034,67,0.345806708017033,FALSE
1885,FALSE,FALSE,"dog","blue",3.9,0.99728584448672,66,0.0122740035252958,TRUE
1886,FALSE,FALSE,"cat","green",3.36,0.0392408147548328,65,-0.321258700966442,FALSE
1887,TRUE,TRUE,"dog","red",3.87,0.944061120612726,66,0.0122740035252958,TRUE
1888,TRUE,TRUE,"none","green",3.71,0.660195926618093,67,0.345806708017033,TRUE
1889,TRUE,TRUE,"dog","orange",3.34,0.00375766550550368,65,-0.321258700966442,TRUE
1890,FALSE,FALSE,"fish","orange",3.37,0.0569823893794978,69,1.01287211700051,TRUE
1891,FALSE,FALSE,"cat","blue",3.86,0.926319545988061,67,0.345806708017033,TRUE
1892,FALSE,TRUE,"dog","blue",3.87,0.944061120612726,62,-1.32185681444165,TRUE
1893,FALSE,TRUE,"none","green",2.85,-0.86557949110306,64,-0.654791405458179,TRUE
1894,TRUE,FALSE,"cat","red",3.53,0.34084758337413,73,2.34700293496746,TRUE
1895,FALSE,FALSE,"dog","blue",3.04,-0.528489573234433,66,0.0122740035252958,TRUE
1896,FALSE,FALSE,"cat","red",3.85,0.908577971363397,68,0.67933941250877,TRUE
1897,FALSE,FALSE,"dog","blue",3.62,0.500521754996112,69,1.01287211700051,TRUE
1898,TRUE,FALSE,"none","blue",3.95,1.08599371761004,62,-1.32185681444165,TRUE
1899,FALSE,FALSE,"dog","red",3.19,-0.262365953864465,66,0.0122740035252958,FALSE
1900,FALSE,FALSE,"none","orange",3.2,-0.2446243792398,68,0.67933941250877,TRUE
1901,FALSE,TRUE,"none","red",3.87,0.944061120612726,64,-0.654791405458179,TRUE
1902,FALSE,FALSE,"dog","green",3.72,0.677937501242758,67,0.345806708017033,TRUE
1903,FALSE,TRUE,"dog","blue",3.37,0.0569823893794978,66,0.0122740035252958,TRUE
1904,TRUE,TRUE,"dog","red",3.15,-0.333332252363123,70,1.34640482149225,TRUE
1905,TRUE,TRUE,"none","blue",2.76,-1.02525366272504,64,-0.654791405458179,TRUE
1906,FALSE,FALSE,"cat","red",3.86,0.926319545988061,66,0.0122740035252958,TRUE
1907,TRUE,TRUE,"cat","blue",3.74,0.713420650492087,62,-1.32185681444165,TRUE
1908,FALSE,FALSE,"dog","red",3.93,1.05051056836071,68,0.67933941250877,TRUE
1909,FALSE,TRUE,"none","red",3.4,0.110207113253491,68,0.67933941250877,TRUE
1910,TRUE,TRUE,"dog","blue",1.87,-2.60425380432019,69,1.01287211700051,FALSE
1911,FALSE,FALSE,"none","orange",2.7,-1.13170311047303,63,-0.988324109949916,TRUE
1912,FALSE,FALSE,"dog","green",3.88,0.96180269523739,63,-0.988324109949916,TRUE
1913,FALSE,FALSE,"dog","blue",2.96,-0.67042217023175,69,1.01287211700051,TRUE
1914,FALSE,TRUE,"none","orange",3.79,0.80212852361541,63,-0.988324109949916,TRUE
1915,TRUE,TRUE,"none","blue",1.68,-2.94134372218881,63,-0.988324109949916,TRUE
1916,FALSE,TRUE,"cat","orange",3.63,0.518263329620776,68,0.67933941250877,TRUE
1917,TRUE,FALSE,"dog","red",3.82,0.855353247489403,64,-0.654791405458179,FALSE
1918,FALSE,FALSE,"none","blue",3.86,0.926319545988061,67,0.345806708017033,TRUE
1919,FALSE,TRUE,"dog","green",3.75,0.731162225116751,65,-0.321258700966442,TRUE
1920,TRUE,FALSE,"dog","green",3.79,0.80212852361541,63,-0.988324109949916,TRUE
1921,FALSE,TRUE,"none","blue",3.14,-0.351073826987787,63,-0.988324109949916,TRUE
1922,FALSE,FALSE,"dog","blue",3.72,0.677937501242758,72,2.01347023047572,TRUE
1923,FALSE,FALSE,"dog","red",2.84,-0.883321065727725,71,1.67993752598398,TRUE
1924,TRUE,TRUE,"none","blue",3.7,0.642454351993429,64,-0.654791405458179,TRUE
1925,FALSE,FALSE,"cat","green",3.39,0.092465538628827,70,1.34640482149225,TRUE
1926,TRUE,TRUE,"dog","green",3.2,-0.2446243792398,70,1.34640482149225,TRUE
1927,TRUE,TRUE,"fish","blue",3.17,-0.297849103113794,65,-0.321258700966442,TRUE
1928,FALSE,FALSE,"none","red",2.76,-1.02525366272504,74,2.68053563945919,TRUE
1929,FALSE,TRUE,"dog","blue",3.8,0.819870098240074,70,1.34640482149225,TRUE
1930,FALSE,TRUE,"none","red",3.64,0.536004904245441,65,-0.321258700966442,TRUE
1931,TRUE,FALSE,"dog","blue",3.52,0.323106008749466,66,0.0122740035252958,TRUE
1932,FALSE,TRUE,"none","blue",3.56,0.394072307248125,65,-0.321258700966442,TRUE
1933,TRUE,TRUE,"dog","red",3.07,-0.47526484936044,68,0.67933941250877,FALSE
1934,FALSE,TRUE,"dog","blue",2.56,-1.38008515521833,66,0.0122740035252958,FALSE
1935,TRUE,TRUE,"none","green",3.47,0.234398135626144,66,0.0122740035252958,TRUE
1936,TRUE,FALSE,"none","red",1.87,-2.60425380432019,67,0.345806708017033,FALSE
1937,FALSE,FALSE,"dog","blue",3.61,0.482780180371447,62,-1.32185681444165,FALSE
1938,FALSE,FALSE,"none","red",3.97,1.12147686685937,68,0.67933941250877,TRUE
1939,FALSE,TRUE,"cat","red",1.86,-2.62199537894485,69,1.01287211700051,TRUE
1940,FALSE,FALSE,"none","blue",3.17,-0.297849103113794,65,-0.321258700966442,TRUE
1941,FALSE,TRUE,"none","blue",3.43,0.163431837127485,67,0.345806708017033,FALSE
1942,FALSE,FALSE,"dog","blue",2.41,-1.6462087745883,65,-0.321258700966442,FALSE
1943,FALSE,TRUE,"none","blue",3.49,0.269881284875473,70,1.34640482149225,TRUE
1944,FALSE,TRUE,"none","red",3.74,0.713420650492087,66,0.0122740035252958,TRUE
1945,FALSE,TRUE,"none","red",3.88,0.96180269523739,68,0.67933941250877,TRUE
1946,FALSE,FALSE,"none","blue",2.79,-0.972028938851047,66,0.0122740035252958,TRUE
1947,FALSE,TRUE,"none","blue",2.64,-1.23815255822102,68,0.67933941250877,TRUE
1948,FALSE,TRUE,"dog","orange",3.53,0.34084758337413,60,-1.98892222342513,FALSE
1949,FALSE,TRUE,"dog","blue",3.95,1.08599371761004,68,0.67933941250877,TRUE
1950,TRUE,FALSE,"dog","blue",3.55,0.37633073262346,67,0.345806708017033,TRUE
1951,TRUE,FALSE,"none","red",3.81,0.837611672864739,66,0.0122740035252958,TRUE
1952,FALSE,TRUE,"dog","orange",4,1.17470159073337,65,-0.321258700966442,TRUE
1953,TRUE,TRUE,"dog","blue",3.27,-0.120433356867148,64,-0.654791405458179,FALSE
