"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
1201,FALSE,FALSE,"none","red",2.58,-1.33217609128187,65,-0.322716777738466,FALSE,FALSE
1202,FALSE,FALSE,"dog","red",2.61,-1.27910952153902,69,1.00124948990653,TRUE,TRUE
1203,FALSE,FALSE,"dog","blue",2.26,-1.89821950187227,70,1.33224105681778,TRUE,FALSE
1204,TRUE,FALSE,"none","blue",2.88,-0.801510393853371,66,0.0082747891727831,TRUE,TRUE
1205,FALSE,FALSE,"fish","green",1.98,-2.39350748613886,62,-1.31569147847221,FALSE,FALSE
1206,FALSE,FALSE,"none","red",2.84,-0.87226582017717,66,0.0082747891727831,TRUE,FALSE
1207,TRUE,FALSE,"none","orange",3.58,0.436709566813124,66,0.0082747891727831,TRUE,TRUE
1208,FALSE,TRUE,"none","red",2.01,-2.34044091639601,61,-1.64668304538346,FALSE,TRUE
1209,FALSE,FALSE,"none","blue",3.01,-0.571555258301022,69,1.00124948990653,FALSE,FALSE
1210,FALSE,TRUE,"fish","blue",2.91,-0.74844382411052,65,-0.322716777738466,TRUE,TRUE
1211,FALSE,FALSE,"cat","blue",3.18,-0.270844696424872,66,0.0082747891727831,TRUE,TRUE
1212,TRUE,TRUE,"cat","green",3.34,0.0121770088703257,69,1.00124948990653,TRUE,FALSE
1213,FALSE,FALSE,"none","orange",3.4,0.118310148356025,67,0.339266356084032,FALSE,FALSE
1214,TRUE,FALSE,"cat","blue",3.17,-0.288533553005823,64,-0.653708344649714,FALSE,TRUE
1215,FALSE,FALSE,"none","red",3.31,-0.0408895608725237,73,2.32521575755152,FALSE,TRUE
1216,FALSE,FALSE,"dog","red",3.83,0.878930981336872,70,1.33224105681778,TRUE,TRUE
1217,FALSE,FALSE,"none","green",3.04,-0.518488688558172,62,-1.31569147847221,FALSE,TRUE
1218,FALSE,TRUE,"dog","orange",3.62,0.507464993136924,62,-1.31569147847221,FALSE,FALSE
1219,FALSE,TRUE,"dog","red",3.85,0.914308694498772,62,-1.31569147847221,TRUE,TRUE
1220,FALSE,TRUE,"dog","blue",3.99,1.16195268663207,64,-0.653708344649714,TRUE,TRUE
1221,FALSE,FALSE,"none","red",3.88,0.967375264241621,67,0.339266356084032,TRUE,FALSE
1222,TRUE,FALSE,"dog","green",3.15,-0.323911266167723,67,0.339266356084032,FALSE,TRUE
1223,FALSE,FALSE,"dog","orange",3.68,0.613598132622624,72,1.99422419064027,FALSE,TRUE
1224,FALSE,TRUE,"dog","blue",3.82,0.861242124755922,64,-0.653708344649714,FALSE,FALSE
1225,FALSE,TRUE,"none","blue",1.59,-3.08337289279591,69,1.00124948990653,FALSE,FALSE
1226,TRUE,TRUE,"none","red",2.7,-1.11990981231047,70,1.33224105681778,FALSE,TRUE
1227,TRUE,FALSE,"dog","blue",3.84,0.896619837917822,65,-0.322716777738466,FALSE,TRUE
1228,TRUE,FALSE,"dog","red",2.55,-1.38524266102472,69,1.00124948990653,TRUE,FALSE
1229,FALSE,TRUE,"dog","red",3.84,0.896619837917822,66,0.0082747891727831,TRUE,TRUE
1230,TRUE,FALSE,"cat","orange",3.38,0.0829324351941255,66,0.0082747891727831,TRUE,TRUE
1231,FALSE,TRUE,"none","blue",3.24,-0.164711556939173,71,1.66323262372903,TRUE,TRUE
1232,FALSE,TRUE,"none","red",3.13,-0.359288979329623,64,-0.653708344649714,TRUE,TRUE
1233,FALSE,FALSE,"dog","blue",1.66,-2.95955089672926,66,0.0082747891727831,TRUE,FALSE
1234,FALSE,TRUE,"dog","red",3.74,0.719731272108323,63,-0.984699911560963,TRUE,TRUE
1235,FALSE,FALSE,"dog","blue",2.68,-1.15528752547237,65,-0.322716777738466,FALSE,FALSE
1236,FALSE,TRUE,"dog","blue",2.46,-1.54444237025327,59,-2.30866617920596,FALSE,TRUE
1237,FALSE,FALSE,"none","green",3.5,0.295198714165525,68,0.67025792299528,FALSE,TRUE
1238,FALSE,TRUE,"none","blue",2.57,-1.34986494786282,63,-0.984699911560963,FALSE,TRUE
1239,TRUE,TRUE,"dog","orange",2.23,-1.95128607161512,64,-0.653708344649714,TRUE,FALSE
1240,TRUE,FALSE,"dog","blue",2.9,-0.766132680691471,72,1.99422419064027,FALSE,TRUE
1241,FALSE,TRUE,"none","blue",2.96,-0.659999541205771,65,-0.322716777738466,TRUE,FALSE
1242,FALSE,TRUE,"none","red",3.73,0.702042415527373,66,0.0082747891727831,FALSE,TRUE
1243,FALSE,TRUE,"none","blue",2.5,-1.47368694392947,68,0.67025792299528,TRUE,TRUE
1244,FALSE,FALSE,"dog","blue",3.97,1.12657497347017,64,-0.653708344649714,FALSE,TRUE
1245,FALSE,TRUE,"dog","red",4,1.17964154321302,63,-0.984699911560963,TRUE,TRUE
1246,FALSE,FALSE,"none","orange",3.35,0.0298658654512761,68,0.67025792299528,TRUE,TRUE
1247,FALSE,FALSE,"none","red",3.59,0.454398423394074,69,1.00124948990653,TRUE,TRUE
1248,FALSE,FALSE,"none","red",2.6,-1.29679837811997,65,-0.322716777738466,FALSE,TRUE
1249,FALSE,TRUE,"none","blue",3.32,-0.0232007042915741,67,0.339266356084032,FALSE,TRUE
1250,TRUE,TRUE,"none","red",2.43,-1.59750893999612,64,-0.653708344649714,TRUE,TRUE
1251,FALSE,FALSE,"none","blue",2.51,-1.45599808734852,61,-1.64668304538346,TRUE,TRUE
1252,FALSE,TRUE,"dog","red",2.99,-0.606932971462921,68,0.67025792299528,TRUE,FALSE
1253,FALSE,TRUE,"cat","red",3.99,1.16195268663207,71,1.66323262372903,TRUE,TRUE
1254,FALSE,FALSE,"fish","blue",2.88,-0.801510393853371,72,1.99422419064027,TRUE,TRUE
1255,FALSE,TRUE,"fish","red",2.03,-2.30506320323411,64,-0.653708344649714,FALSE,TRUE
1256,FALSE,TRUE,"dog","red",2.36,-1.72133093606277,65,-0.322716777738466,FALSE,TRUE
1257,FALSE,TRUE,"dog","orange",3.45,0.206754431260775,71,1.66323262372903,FALSE,TRUE
1258,FALSE,FALSE,"dog","green",3.61,0.489776136555974,66,0.0082747891727831,FALSE,TRUE
1259,TRUE,TRUE,"none","blue",3.95,1.09119726030827,65,-0.322716777738466,FALSE,TRUE
1260,FALSE,TRUE,"dog","orange",3.98,1.14426383005112,65,-0.322716777738466,TRUE,TRUE
1261,TRUE,FALSE,"dog","orange",3.38,0.0829324351941255,65,-0.322716777738466,TRUE,TRUE
1262,FALSE,FALSE,"dog","orange",3.69,0.631286989203573,67,0.339266356084032,TRUE,TRUE
1263,FALSE,FALSE,"none","blue",3.23,-0.182400413520123,70,1.33224105681778,TRUE,FALSE
1264,TRUE,TRUE,"dog","orange",2.74,-1.04915438598667,66,0.0082747891727831,FALSE,TRUE
1265,FALSE,FALSE,"none","red",3.67,0.595909276041673,65,-0.322716777738466,FALSE,TRUE
1266,FALSE,TRUE,"dog","red",2.74,-1.04915438598667,65,-0.322716777738466,TRUE,TRUE
1267,FALSE,FALSE,"dog","red",3.91,1.02044183398447,63,-0.984699911560963,FALSE,TRUE
1268,TRUE,FALSE,"fish","blue",2.39,-1.66826436631992,68,0.67025792299528,FALSE,TRUE
1269,FALSE,FALSE,"dog","orange",3.9,1.00275297740352,72,1.99422419064027,FALSE,TRUE
1270,FALSE,FALSE,"dog","blue",2.75,-1.03146552940572,67,0.339266356084032,TRUE,TRUE
1271,TRUE,TRUE,"fish","blue",3.34,0.0121770088703257,70,1.33224105681778,TRUE,FALSE
1272,TRUE,FALSE,"cat","green",3.6,0.472087279975024,67,0.339266356084032,FALSE,TRUE
1273,TRUE,FALSE,"cat","blue",1.78,-2.74728461775786,64,-0.653708344649714,TRUE,TRUE
1274,TRUE,FALSE,"none","blue",3.8,0.825864411594022,69,1.00124948990653,TRUE,TRUE
1275,FALSE,FALSE,"none","blue",3.94,1.07350840372732,70,1.33224105681778,FALSE,FALSE
1276,TRUE,FALSE,"none","blue",3.56,0.401331853651224,68,0.67025792299528,FALSE,TRUE
1277,TRUE,FALSE,"dog","blue",3.32,-0.0232007042915741,64,-0.653708344649714,FALSE,TRUE
1278,FALSE,FALSE,"dog","green",3.95,1.09119726030827,66,0.0082747891727831,FALSE,TRUE
1279,TRUE,TRUE,"cat","blue",3.25,-0.147022700358223,60,-1.97767461229471,TRUE,TRUE
1280,FALSE,FALSE,"dog","red",3.87,0.949686407660672,68,0.67025792299528,TRUE,TRUE
1281,TRUE,FALSE,"cat","red",3.67,0.595909276041673,67,0.339266356084032,TRUE,FALSE
1282,FALSE,FALSE,"dog","orange",2.17,-2.05741921110081,64,-0.653708344649714,TRUE,TRUE
1283,TRUE,FALSE,"dog","red",3.23,-0.182400413520123,74,2.65620732446277,FALSE,FALSE
1284,TRUE,TRUE,"none","blue",2.33,-1.77439750580562,71,1.66323262372903,FALSE,TRUE
1285,FALSE,TRUE,"dog","green",2.74,-1.04915438598667,65,-0.322716777738466,TRUE,TRUE
1286,TRUE,FALSE,"cat","green",3.96,1.10888611688922,69,1.00124948990653,TRUE,TRUE
1287,TRUE,FALSE,"dog","red",3.83,0.878930981336872,67,0.339266356084032,TRUE,TRUE
1288,FALSE,TRUE,"none","blue",1.61,-3.04799517963401,67,0.339266356084032,FALSE,FALSE
1289,FALSE,TRUE,"none","red",3.67,0.595909276041673,59,-2.30866617920596,FALSE,TRUE
1290,FALSE,TRUE,"cat","green",2.3,-1.82746407554847,69,1.00124948990653,TRUE,TRUE
1291,FALSE,FALSE,"cat","blue",2.78,-0.97839895966287,63,-0.984699911560963,TRUE,FALSE
1292,FALSE,FALSE,"none","red",3.7,0.648975845784523,60,-1.97767461229471,FALSE,TRUE
1293,TRUE,TRUE,"none","red",3.52,0.330576427327425,68,0.67025792299528,TRUE,TRUE
1294,FALSE,FALSE,"dog","red",2.11,-2.16355235058651,65,-0.322716777738466,FALSE,FALSE
1295,FALSE,FALSE,"none","blue",3.29,-0.0762672740344236,67,0.339266356084032,TRUE,TRUE
1296,TRUE,TRUE,"dog","green",3.52,0.330576427327425,65,-0.322716777738466,FALSE,TRUE
1297,FALSE,TRUE,"fish","blue",3.91,1.02044183398447,68,0.67025792299528,FALSE,TRUE
1298,FALSE,TRUE,"dog","orange",3.58,0.436709566813124,71,1.66323262372903,FALSE,TRUE
1299,TRUE,FALSE,"none","blue",3.24,-0.164711556939173,65,-0.322716777738466,FALSE,TRUE
1300,FALSE,FALSE,"dog","green",3.89,0.985064120822572,70,1.33224105681778,TRUE,FALSE
1301,TRUE,TRUE,"dog","blue",3.88,0.967375264241621,66,0.0082747891727831,TRUE,TRUE
1302,FALSE,FALSE,"dog","red",2.22,-1.96897492819606,69,1.00124948990653,FALSE,TRUE
1303,FALSE,FALSE,"cat","red",3.6,0.472087279975024,64,-0.653708344649714,TRUE,TRUE
1304,FALSE,TRUE,"none","blue",3.76,0.755108985270222,65,-0.322716777738466,TRUE,TRUE
1305,FALSE,FALSE,"none","green",3.91,1.02044183398447,66,0.0082747891727831,FALSE,FALSE
1306,FALSE,FALSE,"dog","green",3.24,-0.164711556939173,66,0.0082747891727831,FALSE,TRUE
1307,TRUE,FALSE,"none","green",3.31,-0.0408895608725237,71,1.66323262372903,FALSE,TRUE
1308,TRUE,FALSE,"dog","blue",3.88,0.967375264241621,67,0.339266356084032,TRUE,TRUE
1309,TRUE,TRUE,"cat","blue",3.94,1.07350840372732,66,0.0082747891727831,TRUE,TRUE
1310,FALSE,TRUE,"none","green",3.35,0.0298658654512761,67,0.339266356084032,FALSE,TRUE
1311,FALSE,TRUE,"dog","orange",3.92,1.03813069056542,69,1.00124948990653,FALSE,TRUE
1312,FALSE,FALSE,"none","blue",3.33,-0.00551184771062381,69,1.00124948990653,FALSE,TRUE
1313,FALSE,FALSE,"none","green",3.6,0.472087279975024,69,1.00124948990653,TRUE,FALSE
1314,TRUE,FALSE,"dog","orange",3.34,0.0121770088703257,63,-0.984699911560963,TRUE,TRUE
1315,FALSE,TRUE,"none","red",3.81,0.843553268174972,62,-1.31569147847221,FALSE,TRUE
1316,TRUE,TRUE,"cat","red",3.4,0.118310148356025,68,0.67025792299528,FALSE,FALSE
1317,FALSE,TRUE,"cat","red",1.95,-2.44657405588171,67,0.339266356084032,TRUE,TRUE
1318,FALSE,TRUE,"none","red",3.37,0.0652435786131759,73,2.32521575755152,TRUE,FALSE
1319,FALSE,TRUE,"fish","blue",3.71,0.666664702365473,65,-0.322716777738466,TRUE,TRUE
1320,FALSE,FALSE,"cat","blue",3.62,0.507464993136924,68,0.67025792299528,FALSE,TRUE
1321,FALSE,FALSE,"cat","green",3.86,0.931997551079722,64,-0.653708344649714,TRUE,TRUE
1322,FALSE,TRUE,"none","blue",2.66,-1.19066523863427,72,1.99422419064027,FALSE,FALSE
1323,TRUE,FALSE,"dog","red",2.16,-2.07510806768176,67,0.339266356084032,TRUE,FALSE
1324,FALSE,TRUE,"none","orange",3.96,1.10888611688922,61,-1.64668304538346,FALSE,TRUE
1325,FALSE,FALSE,"none","blue",2.16,-2.07510806768176,64,-0.653708344649714,TRUE,FALSE
1326,TRUE,TRUE,"none","blue",3.34,0.0121770088703257,69,1.00124948990653,FALSE,TRUE
1327,FALSE,FALSE,"dog","red",2.52,-1.43830923076757,68,0.67025792299528,TRUE,TRUE
1328,TRUE,TRUE,"none","red",3.61,0.489776136555974,71,1.66323262372903,TRUE,FALSE
1329,TRUE,FALSE,"none","blue",3.89,0.985064120822572,66,0.0082747891727831,TRUE,TRUE
1330,FALSE,FALSE,"none","red",3.74,0.719731272108323,70,1.33224105681778,TRUE,TRUE
1331,FALSE,FALSE,"cat","blue",3.16,-0.306222409586772,68,0.67025792299528,FALSE,FALSE
1332,TRUE,FALSE,"none","red",2.91,-0.74844382411052,63,-0.984699911560963,FALSE,TRUE
1333,FALSE,FALSE,"cat","blue",2.89,-0.78382153727242,64,-0.653708344649714,FALSE,TRUE
1334,TRUE,FALSE,"none","blue",3.69,0.631286989203573,68,0.67025792299528,TRUE,TRUE
1335,TRUE,FALSE,"none","blue",2.57,-1.34986494786282,63,-0.984699911560963,FALSE,FALSE
1336,TRUE,FALSE,"none","green",2.12,-2.14586349400556,66,0.0082747891727831,FALSE,FALSE
1337,FALSE,TRUE,"dog","green",3.87,0.949686407660672,67,0.339266356084032,FALSE,TRUE
1338,FALSE,FALSE,"cat","green",2.65,-1.20835409521522,65,-0.322716777738466,FALSE,TRUE
1339,FALSE,FALSE,"cat","orange",3.58,0.436709566813124,69,1.00124948990653,FALSE,TRUE
1340,FALSE,FALSE,"none","red",3.81,0.843553268174972,63,-0.984699911560963,TRUE,TRUE
1341,TRUE,FALSE,"none","blue",2.67,-1.17297638205332,66,0.0082747891727831,FALSE,TRUE
1342,FALSE,TRUE,"none","blue",3.32,-0.0232007042915741,63,-0.984699911560963,FALSE,TRUE
1343,TRUE,FALSE,"cat","red",3.73,0.702042415527373,65,-0.322716777738466,TRUE,TRUE
1344,TRUE,FALSE,"fish","blue",3.25,-0.147022700358223,61,-1.64668304538346,FALSE,TRUE
1345,FALSE,TRUE,"none","green",3.31,-0.0408895608725237,71,1.66323262372903,FALSE,FALSE
1346,FALSE,FALSE,"none","orange",3.89,0.985064120822572,69,1.00124948990653,TRUE,FALSE
1347,FALSE,FALSE,"none","orange",3.18,-0.270844696424872,64,-0.653708344649714,TRUE,FALSE
1348,FALSE,TRUE,"cat","blue",3.44,0.189065574679825,68,0.67025792299528,FALSE,TRUE
1349,FALSE,TRUE,"cat","blue",3.81,0.843553268174972,68,0.67025792299528,FALSE,TRUE
1350,FALSE,FALSE,"none","blue",3.23,-0.182400413520123,66,0.0082747891727831,TRUE,TRUE
1351,FALSE,FALSE,"none","red",2.73,-1.06684324256762,64,-0.653708344649714,FALSE,TRUE
1352,FALSE,FALSE,"dog","blue",3.58,0.436709566813124,66,0.0082747891727831,TRUE,TRUE
1353,FALSE,FALSE,"none","green",3.6,0.472087279975024,62,-1.31569147847221,TRUE,FALSE
1354,FALSE,TRUE,"dog","green",3.01,-0.571555258301022,66,0.0082747891727831,FALSE,TRUE
1355,FALSE,FALSE,"cat","blue",3.92,1.03813069056542,66,0.0082747891727831,TRUE,TRUE
1356,FALSE,FALSE,"dog","blue",3.98,1.14426383005112,68,0.67025792299528,FALSE,TRUE
1357,FALSE,FALSE,"none","blue",1.42,-3.38408345467206,62,-1.31569147847221,TRUE,TRUE
1358,FALSE,TRUE,"cat","blue",3.42,0.153687861517925,61,-1.64668304538346,TRUE,TRUE
1359,FALSE,FALSE,"dog","red",3.56,0.401331853651224,67,0.339266356084032,FALSE,FALSE
1360,FALSE,FALSE,"fish","red",3.23,-0.182400413520123,62,-1.31569147847221,FALSE,TRUE
1361,FALSE,FALSE,"cat","blue",3.81,0.843553268174972,68,0.67025792299528,TRUE,FALSE
1362,TRUE,FALSE,"cat","red",3.07,-0.465422118815322,66,0.0082747891727831,TRUE,FALSE
1363,FALSE,FALSE,"dog","green",3.54,0.365954140489324,70,1.33224105681778,TRUE,TRUE
1364,FALSE,FALSE,"none","green",3.12,-0.376977835910572,70,1.33224105681778,TRUE,TRUE
1365,FALSE,FALSE,"dog","orange",3.23,-0.182400413520123,68,0.67025792299528,TRUE,TRUE
1366,FALSE,TRUE,"none","green",3.23,-0.182400413520123,68,0.67025792299528,TRUE,TRUE
1367,FALSE,FALSE,"dog","red",3.91,1.02044183398447,65,-0.322716777738466,FALSE,TRUE
1368,FALSE,FALSE,"dog","blue",3.97,1.12657497347017,66,0.0082747891727831,FALSE,TRUE
1369,FALSE,FALSE,"dog","blue",3.4,0.118310148356025,62,-1.31569147847221,FALSE,FALSE
1370,TRUE,FALSE,"dog","green",4,1.17964154321302,69,1.00124948990653,FALSE,TRUE
1371,FALSE,FALSE,"dog","blue",3.63,0.525153849717873,60,-1.97767461229471,FALSE,TRUE
1372,FALSE,FALSE,"dog","orange",0.58,-4.86994740747185,65,-0.322716777738466,TRUE,FALSE
1373,FALSE,FALSE,"none","red",3.89,0.985064120822572,67,0.339266356084032,FALSE,TRUE
1374,FALSE,FALSE,"none","red",3.34,0.0121770088703257,70,1.33224105681778,TRUE,TRUE
1375,FALSE,FALSE,"cat","red",3,-0.589244114881971,66,0.0082747891727831,FALSE,TRUE
1376,FALSE,FALSE,"dog","red",3.97,1.12657497347017,72,1.99422419064027,FALSE,TRUE
1377,FALSE,FALSE,"cat","red",2.56,-1.36755380444377,62,-1.31569147847221,FALSE,FALSE
1378,FALSE,FALSE,"dog","blue",3.84,0.896619837917822,68,0.67025792299528,FALSE,TRUE
1379,FALSE,TRUE,"cat","red",3.92,1.03813069056542,68,0.67025792299528,FALSE,TRUE
1380,FALSE,FALSE,"dog","green",2.85,-0.85457696359622,62,-1.31569147847221,TRUE,FALSE
1381,TRUE,FALSE,"none","blue",3.68,0.613598132622624,68,0.67025792299528,TRUE,TRUE
1382,FALSE,FALSE,"cat","red",3.75,0.737420128689273,63,-0.984699911560963,TRUE,TRUE
1383,FALSE,TRUE,"none","blue",3.32,-0.0232007042915741,63,-0.984699911560963,FALSE,TRUE
1384,TRUE,TRUE,"none","blue",3.78,0.790486698432122,69,1.00124948990653,FALSE,TRUE
1385,FALSE,TRUE,"dog","orange",3.47,0.242132144422675,64,-0.653708344649714,FALSE,TRUE
1386,FALSE,FALSE,"none","blue",3.08,-0.447733262234372,63,-0.984699911560963,TRUE,FALSE
1387,FALSE,FALSE,"none","green",2.6,-1.29679837811997,63,-0.984699911560963,TRUE,FALSE
1388,FALSE,FALSE,"none","red",2.51,-1.45599808734852,69,1.00124948990653,TRUE,FALSE
1389,FALSE,FALSE,"none","red",3.13,-0.359288979329623,61,-1.64668304538346,TRUE,TRUE
1390,FALSE,FALSE,"cat","blue",3.94,1.07350840372732,62,-1.31569147847221,FALSE,TRUE
1391,FALSE,TRUE,"cat","blue",2.94,-0.695377254367671,62,-1.31569147847221,TRUE,TRUE
1392,FALSE,FALSE,"cat","green",3.7,0.648975845784523,69,1.00124948990653,FALSE,TRUE
1393,TRUE,FALSE,"fish","blue",3.29,-0.0762672740344236,60,-1.97767461229471,TRUE,TRUE
1394,FALSE,TRUE,"fish","red",3.42,0.153687861517925,64,-0.653708344649714,TRUE,TRUE
1395,FALSE,FALSE,"none","orange",3.88,0.967375264241621,66,0.0082747891727831,TRUE,TRUE
1396,TRUE,TRUE,"dog","red",2.95,-0.677688397786721,65,-0.322716777738466,FALSE,TRUE
1397,FALSE,FALSE,"none","red",3.73,0.702042415527373,66,0.0082747891727831,TRUE,FALSE
1398,FALSE,TRUE,"cat","blue",3.7,0.648975845784523,65,-0.322716777738466,TRUE,TRUE
1399,FALSE,TRUE,"cat","blue",3.61,0.489776136555974,66,0.0082747891727831,FALSE,TRUE
1400,FALSE,TRUE,"none","red",3.33,-0.00551184771062381,63,-0.984699911560963,TRUE,TRUE
1401,FALSE,FALSE,"dog","green",3.05,-0.500799831977222,64,-0.653708344649714,FALSE,FALSE
1402,FALSE,TRUE,"none","red",3.71,0.666664702365473,71,1.66323262372903,FALSE,TRUE
1403,TRUE,FALSE,"dog","orange",3.03,-0.536177545139122,70,1.33224105681778,TRUE,FALSE
1404,FALSE,FALSE,"none","red",3.77,0.772797841851173,64,-0.653708344649714,FALSE,TRUE
1405,FALSE,FALSE,"dog","blue",3.97,1.12657497347017,65,-0.322716777738466,FALSE,TRUE
1406,FALSE,FALSE,"dog","red",2.19,-2.02204149793891,68,0.67025792299528,FALSE,FALSE
1407,FALSE,FALSE,"dog","blue",3.72,0.684353558946423,67,0.339266356084032,FALSE,TRUE
1408,FALSE,TRUE,"dog","red",3.25,-0.147022700358223,68,0.67025792299528,TRUE,TRUE
1409,FALSE,FALSE,"none","red",3.65,0.560531562879773,67,0.339266356084032,FALSE,TRUE
1410,FALSE,TRUE,"cat","green",3.07,-0.465422118815322,69,1.00124948990653,FALSE,FALSE
1411,FALSE,TRUE,"fish","orange",3.98,1.14426383005112,68,0.67025792299528,FALSE,TRUE
1412,FALSE,FALSE,"fish","orange",3.8,0.825864411594022,66,0.0082747891727831,FALSE,TRUE
1413,FALSE,TRUE,"dog","green",1.61,-3.04799517963401,70,1.33224105681778,FALSE,FALSE
1414,TRUE,FALSE,"dog","blue",3.47,0.242132144422675,67,0.339266356084032,FALSE,FALSE
1415,TRUE,FALSE,"dog","green",3.97,1.12657497347017,69,1.00124948990653,FALSE,TRUE
1416,FALSE,FALSE,"cat","blue",3.92,1.03813069056542,69,1.00124948990653,FALSE,FALSE
1417,FALSE,TRUE,"none","red",2.09,-2.19893006374841,65,-0.322716777738466,FALSE,TRUE
1418,FALSE,FALSE,"none","blue",3.44,0.189065574679825,70,1.33224105681778,FALSE,TRUE
1419,FALSE,FALSE,"none","blue",3.72,0.684353558946423,65,-0.322716777738466,FALSE,TRUE
1420,TRUE,FALSE,"dog","red",2.81,-0.92533238992002,66,0.0082747891727831,TRUE,FALSE
1421,FALSE,TRUE,"dog","blue",2.52,-1.43830923076757,67,0.339266356084032,TRUE,TRUE
1422,FALSE,FALSE,"none","blue",3.85,0.914308694498772,63,-0.984699911560963,TRUE,TRUE
1423,FALSE,FALSE,"none","blue",3.69,0.631286989203573,67,0.339266356084032,TRUE,TRUE
1424,FALSE,FALSE,"dog","green",3.47,0.242132144422675,68,0.67025792299528,TRUE,TRUE
1425,FALSE,TRUE,"none","blue",3.59,0.454398423394074,66,0.0082747891727831,FALSE,TRUE
1426,TRUE,FALSE,"none","red",3.28,-0.0939561306153739,68,0.67025792299528,TRUE,TRUE
1427,FALSE,FALSE,"dog","blue",3.59,0.454398423394074,67,0.339266356084032,TRUE,TRUE
1428,FALSE,TRUE,"cat","orange",3.2,-0.235466983262973,66,0.0082747891727831,FALSE,TRUE
1429,FALSE,TRUE,"dog","green",3.97,1.12657497347017,66,0.0082747891727831,FALSE,FALSE
1430,FALSE,FALSE,"dog","orange",2.99,-0.606932971462921,65,-0.322716777738466,FALSE,TRUE
1431,FALSE,TRUE,"dog","green",3.23,-0.182400413520123,69,1.00124948990653,FALSE,FALSE
1432,FALSE,FALSE,"none","blue",3.48,0.259821001003625,68,0.67025792299528,TRUE,TRUE
1433,TRUE,FALSE,"cat","blue",3.8,0.825864411594022,65,-0.322716777738466,TRUE,TRUE
1434,FALSE,FALSE,"dog","blue",2.61,-1.27910952153902,62,-1.31569147847221,FALSE,FALSE
1435,FALSE,FALSE,"none","red",3.82,0.861242124755922,61,-1.64668304538346,FALSE,TRUE
1436,FALSE,TRUE,"dog","red",1.45,-3.33101688492921,64,-0.653708344649714,FALSE,FALSE
1437,TRUE,FALSE,"none","red",3.94,1.07350840372732,64,-0.653708344649714,FALSE,TRUE
1438,FALSE,TRUE,"none","red",2.16,-2.07510806768176,63,-0.984699911560963,TRUE,FALSE
1439,FALSE,TRUE,"cat","blue",3.96,1.10888611688922,60,-1.97767461229471,FALSE,TRUE
1440,TRUE,FALSE,"dog","blue",4,1.17964154321302,65,-0.322716777738466,TRUE,TRUE
1441,FALSE,FALSE,"none","orange",3.71,0.666664702365473,70,1.33224105681778,FALSE,TRUE
1442,FALSE,TRUE,"cat","red",3.87,0.949686407660672,64,-0.653708344649714,TRUE,TRUE
1443,FALSE,TRUE,"none","red",1.78,-2.74728461775786,65,-0.322716777738466,TRUE,FALSE
1444,FALSE,FALSE,"none","orange",3.78,0.790486698432122,67,0.339266356084032,FALSE,TRUE
1445,FALSE,TRUE,"dog","green",2.44,-1.57982008341517,65,-0.322716777738466,TRUE,TRUE
1446,FALSE,FALSE,"fish","blue",3.64,0.542842706298824,63,-0.984699911560963,FALSE,TRUE
1447,TRUE,TRUE,"none","red",3.67,0.595909276041673,68,0.67025792299528,TRUE,TRUE
1448,TRUE,FALSE,"none","red",3.89,0.985064120822572,66,0.0082747891727831,FALSE,TRUE
1449,FALSE,FALSE,"fish","red",3.87,0.949686407660672,64,-0.653708344649714,TRUE,TRUE
1450,TRUE,FALSE,"dog","blue",3.99,1.16195268663207,62,-1.31569147847221,FALSE,TRUE
1451,FALSE,TRUE,"dog","red",3.32,-0.0232007042915741,70,1.33224105681778,TRUE,TRUE
1452,FALSE,FALSE,"none","blue",3.77,0.772797841851173,65,-0.322716777738466,TRUE,TRUE
1453,TRUE,FALSE,"none","green",3.98,1.14426383005112,63,-0.984699911560963,TRUE,TRUE
1454,FALSE,FALSE,"dog","green",2.3,-1.82746407554847,62,-1.31569147847221,FALSE,FALSE
1455,FALSE,FALSE,"dog","red",3.72,0.684353558946423,65,-0.322716777738466,TRUE,TRUE
1456,FALSE,FALSE,"dog","blue",2.68,-1.15528752547237,65,-0.322716777738466,TRUE,TRUE
1457,FALSE,FALSE,"dog","blue",3.9,1.00275297740352,64,-0.653708344649714,TRUE,TRUE
1458,FALSE,FALSE,"dog","orange",3.37,0.0652435786131759,68,0.67025792299528,FALSE,TRUE
1459,FALSE,FALSE,"fish","red",3.87,0.949686407660672,66,0.0082747891727831,TRUE,TRUE
1460,FALSE,FALSE,"fish","red",3.97,1.12657497347017,72,1.99422419064027,FALSE,TRUE
1461,FALSE,FALSE,"fish","blue",3.2,-0.235466983262973,60,-1.97767461229471,FALSE,TRUE
1462,TRUE,FALSE,"dog","green",2.71,-1.10222095572952,64,-0.653708344649714,FALSE,TRUE
1463,FALSE,FALSE,"none","red",2.77,-0.996087816243819,62,-1.31569147847221,FALSE,TRUE
