"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
1021,FALSE,TRUE,"dog","blue",3.89,0.99433188955183,62,-1.33772658412703,TRUE,TRUE
1022,FALSE,TRUE,"cat","blue",3.26,-0.124671147938842,68,0.670369364024631,FALSE,TRUE
1023,FALSE,FALSE,"none","orange",2.56,-1.36800785626181,70,1.33973468007519,FALSE,FALSE
1024,FALSE,FALSE,"dog","green",3.75,0.745664547887236,64,-0.668361268076479,FALSE,TRUE
1025,FALSE,TRUE,"dog","green",3.12,-0.373338489603435,71,1.67441733810046,FALSE,FALSE
1026,FALSE,FALSE,"dog","green",3.32,-0.0180994300825875,66,0.00100404797407587,FALSE,TRUE
1027,FALSE,FALSE,"none","blue",2.73,-1.06605465566909,68,0.670369364024631,FALSE,FALSE
1028,FALSE,TRUE,"cat","blue",3.69,0.639092830030981,64,-0.668361268076479,TRUE,TRUE
1029,FALSE,FALSE,"none","green",3.29,-0.0713852890107143,64,-0.668361268076479,TRUE,TRUE
1030,FALSE,TRUE,"dog","red",3.96,1.11866556038413,65,-0.333678610051202,TRUE,TRUE
1031,FALSE,FALSE,"dog","blue",1.54,-3.17972705981813,64,-0.668361268076479,FALSE,FALSE
1032,FALSE,FALSE,"none","blue",3.39,0.10623424074971,65,-0.333678610051202,FALSE,TRUE
1033,TRUE,FALSE,"dog","red",3.68,0.621330877054939,63,-1.00304392610176,TRUE,TRUE
1034,FALSE,FALSE,"dog","red",3.78,0.798950406815363,62,-1.33772658412703,TRUE,TRUE
1035,TRUE,TRUE,"none","blue",3.22,-0.195718959843011,66,0.00100404797407587,TRUE,TRUE
1036,TRUE,FALSE,"none","blue",1.8,-2.71791628244103,62,-1.33772658412703,FALSE,FALSE
1037,FALSE,FALSE,"dog","red",3.68,0.621330877054939,67,0.335686705999353,FALSE,TRUE
1038,FALSE,FALSE,"dog","green",3.76,0.763426500863278,70,1.33973468007519,FALSE,TRUE
1039,FALSE,FALSE,"none","blue",3.16,-0.302290677699265,62,-1.33772658412703,FALSE,TRUE
1040,FALSE,FALSE,"dog","blue",3.44,0.195044005629921,64,-0.668361268076479,FALSE,TRUE
1041,FALSE,TRUE,"none","green",2.74,-1.04829270269305,66,0.00100404797407587,FALSE,FALSE
1042,FALSE,FALSE,"dog","red",3.23,-0.177957006866969,68,0.670369364024631,FALSE,TRUE
1043,FALSE,FALSE,"cat","blue",3.83,0.887760171695575,71,1.67441733810046,FALSE,FALSE
1044,FALSE,FALSE,"cat","red",3.65,0.568045018126812,68,0.670369364024631,FALSE,TRUE
1045,TRUE,FALSE,"dog","red",3.97,1.13642751336017,63,-1.00304392610176,TRUE,TRUE
1046,TRUE,TRUE,"dog","green",3.05,-0.497672160435732,66,0.00100404797407587,FALSE,FALSE
1047,TRUE,TRUE,"none","blue",3.7,0.656854783007024,69,1.00505202204991,FALSE,TRUE
1048,FALSE,FALSE,"dog","orange",3.83,0.887760171695575,66,0.00100404797407587,TRUE,TRUE
1049,FALSE,FALSE,"none","green",2.79,-0.959482937812834,68,0.670369364024631,TRUE,TRUE
1050,TRUE,FALSE,"dog","red",3,-0.586481925315944,67,0.335686705999353,TRUE,FALSE
1051,FALSE,FALSE,"fish","red",3.42,0.159520099677837,64,-0.668361268076479,TRUE,TRUE
1052,FALSE,FALSE,"none","orange",3.7,0.656854783007024,64,-0.668361268076479,TRUE,TRUE
1053,FALSE,TRUE,"none","blue",2.92,-0.728577549124283,66,0.00100404797407587,TRUE,TRUE
1054,FALSE,FALSE,"dog","blue",3.95,1.10090360740808,70,1.33973468007519,FALSE,FALSE
1055,FALSE,FALSE,"dog","blue",3.27,-0.106909194962799,68,0.670369364024631,TRUE,TRUE
1056,FALSE,FALSE,"dog","blue",3.28,-0.0891472419867571,66,0.00100404797407587,FALSE,TRUE
1057,TRUE,TRUE,"dog","red",3.79,0.816712359791406,68,0.670369364024631,FALSE,TRUE
1058,TRUE,FALSE,"dog","blue",4,1.1897133722883,65,-0.333678610051202,FALSE,TRUE
1059,FALSE,FALSE,"none","blue",2.87,-0.817387314004495,65,-0.333678610051202,TRUE,TRUE
1060,FALSE,FALSE,"none","blue",3.68,0.621330877054939,64,-0.668361268076479,FALSE,TRUE
1061,FALSE,FALSE,"dog","blue",3.92,1.04761774847996,68,0.670369364024631,FALSE,TRUE
1062,FALSE,FALSE,"none","blue",3.03,-0.533196066387817,65,-0.333678610051202,FALSE,TRUE
1063,FALSE,FALSE,"dog","red",3.86,0.941046030623702,68,0.670369364024631,FALSE,TRUE
1064,TRUE,FALSE,"dog","blue",3.98,1.15418946633621,69,1.00505202204991,TRUE,TRUE
1065,TRUE,FALSE,"none","green",3.77,0.781188453839321,66,0.00100404797407587,FALSE,TRUE
1066,FALSE,FALSE,"cat","blue",3.22,-0.195718959843011,65,-0.333678610051202,TRUE,TRUE
1067,FALSE,FALSE,"none","red",2.14,-2.11400988125559,64,-0.668361268076479,TRUE,TRUE
1068,TRUE,FALSE,"none","blue",3.49,0.283853770510134,65,-0.333678610051202,FALSE,TRUE
1069,TRUE,FALSE,"cat","orange",3.72,0.692378688959109,68,0.670369364024631,FALSE,TRUE
1070,FALSE,TRUE,"dog","orange",3.08,-0.444386301507605,68,0.670369364024631,TRUE,TRUE
1071,FALSE,TRUE,"none","green",3.82,0.869998218719532,70,1.33973468007519,FALSE,TRUE
1072,FALSE,FALSE,"none","blue",3.23,-0.177957006866969,62,-1.33772658412703,TRUE,FALSE
1073,TRUE,FALSE,"cat","blue",3.47,0.248329864558049,64,-0.668361268076479,FALSE,TRUE
1074,FALSE,FALSE,"none","green",3.96,1.11866556038413,66,0.00100404797407587,FALSE,FALSE
1075,FALSE,FALSE,"fish","red",3.59,0.461473300270557,71,1.67441733810046,FALSE,TRUE
1076,FALSE,TRUE,"dog","blue",2.25,-1.91862839851912,65,-0.333678610051202,FALSE,TRUE
1077,FALSE,FALSE,"dog","blue",3.61,0.496997206222642,67,0.335686705999353,FALSE,FALSE
1078,TRUE,TRUE,"none","blue",3.8,0.834474312767448,67,0.335686705999353,FALSE,FALSE
1079,FALSE,FALSE,"cat","blue",3.98,1.15418946633621,67,0.335686705999353,FALSE,TRUE
1080,FALSE,FALSE,"dog","red",3.27,-0.106909194962799,66,0.00100404797407587,TRUE,TRUE
1081,FALSE,FALSE,"none","blue",2.77,-0.995006843764919,66,0.00100404797407587,FALSE,TRUE
1082,FALSE,TRUE,"fish","red",2.75,-1.030530749717,70,1.33973468007519,TRUE,TRUE
1083,FALSE,FALSE,"cat","green",3.6,0.4792352532466,68,0.670369364024631,TRUE,FALSE
1084,FALSE,TRUE,"none","blue",2.48,-1.51010348007015,65,-0.333678610051202,FALSE,FALSE
1085,FALSE,TRUE,"dog","blue",3.88,0.976569936575787,61,-1.67240924215231,FALSE,TRUE
1086,FALSE,FALSE,"dog","red",3.4,0.123996193725752,68,0.670369364024631,FALSE,FALSE
1087,FALSE,FALSE,"cat","blue",2.49,-1.49234152709411,70,1.33973468007519,FALSE,FALSE
1088,FALSE,TRUE,"fish","orange",3.47,0.248329864558049,70,1.33973468007519,TRUE,TRUE
1089,FALSE,TRUE,"cat","blue",3.96,1.11866556038413,65,-0.333678610051202,TRUE,TRUE
1090,FALSE,FALSE,"none","blue",3.57,0.425949394318472,62,-1.33772658412703,FALSE,TRUE
1091,FALSE,TRUE,"cat","green",3.04,-0.515434113411774,67,0.335686705999353,FALSE,FALSE
1092,FALSE,FALSE,"none","green",3.14,-0.33781458365135,65,-0.333678610051202,TRUE,TRUE
1093,TRUE,FALSE,"dog","blue",3.15,-0.320052630675308,69,1.00505202204991,TRUE,TRUE
1094,TRUE,TRUE,"dog","blue",3.18,-0.26676677174718,60,-2.00709190017759,TRUE,TRUE
1095,FALSE,TRUE,"fish","green",3.63,0.532521112174727,65,-0.333678610051202,TRUE,TRUE
1096,FALSE,FALSE,"dog","blue",3.32,-0.0180994300825875,61,-1.67240924215231,FALSE,FALSE
1097,TRUE,TRUE,"dog","blue",3.51,0.319377676462218,65,-0.333678610051202,TRUE,TRUE
1098,TRUE,FALSE,"dog","red",2.74,-1.04829270269305,62,-1.33772658412703,FALSE,TRUE
1099,TRUE,FALSE,"cat","green",3.81,0.85223626574349,67,0.335686705999353,TRUE,TRUE
1100,FALSE,FALSE,"dog","red",3.77,0.781188453839321,69,1.00505202204991,TRUE,TRUE
1101,FALSE,TRUE,"fish","blue",2.59,-1.31472199733368,66,0.00100404797407587,FALSE,TRUE
1102,FALSE,TRUE,"dog","blue",3.43,0.177282052653879,65,-0.333678610051202,TRUE,TRUE
1103,FALSE,TRUE,"cat","blue",2.84,-0.870673172932622,68,0.670369364024631,TRUE,FALSE
1104,TRUE,TRUE,"cat","red",3.2,-0.231242865795096,61,-1.67240924215231,FALSE,TRUE
1105,TRUE,FALSE,"none","green",2.73,-1.06605465566909,67,0.335686705999353,TRUE,FALSE
1106,TRUE,FALSE,"none","red",3.6,0.4792352532466,57,-3.01113987425342,TRUE,TRUE
1107,FALSE,FALSE,"cat","green",3.97,1.13642751336017,68,0.670369364024631,FALSE,FALSE
1108,FALSE,TRUE,"dog","green",3.9,1.01209384252787,66,0.00100404797407587,TRUE,TRUE
1109,FALSE,FALSE,"none","red",2.79,-0.959482937812834,72,2.00909999612574,TRUE,TRUE
1110,TRUE,TRUE,"dog","blue",1.38,-3.46391830743481,68,0.670369364024631,FALSE,TRUE
1111,FALSE,TRUE,"cat","red",3.63,0.532521112174727,60,-2.00709190017759,TRUE,TRUE
1112,FALSE,FALSE,"dog","red",2.07,-2.23834355208789,63,-1.00304392610176,TRUE,FALSE
1113,FALSE,TRUE,"dog","orange",3.31,-0.0358613830586295,67,0.335686705999353,TRUE,TRUE
1114,TRUE,FALSE,"none","orange",3.78,0.798950406815363,63,-1.00304392610176,FALSE,TRUE
1115,TRUE,FALSE,"dog","green",3.63,0.532521112174727,63,-1.00304392610176,TRUE,TRUE
1116,FALSE,FALSE,"dog","orange",3.2,-0.231242865795096,66,0.00100404797407587,TRUE,TRUE
1117,FALSE,FALSE,"cat","green",3.74,0.727902594911194,69,1.00505202204991,TRUE,FALSE
1118,FALSE,TRUE,"dog","green",2.87,-0.817387314004495,66,0.00100404797407587,TRUE,TRUE
1119,FALSE,FALSE,"dog","blue",3.64,0.55028306515077,66,0.00100404797407587,FALSE,TRUE
1120,FALSE,FALSE,"cat","blue",3.84,0.905522124671617,67,0.335686705999353,FALSE,FALSE
1121,FALSE,FALSE,"none","red",2.93,-0.71081559614824,63,-1.00304392610176,FALSE,TRUE
1122,FALSE,FALSE,"none","orange",3.68,0.621330877054939,66,0.00100404797407587,TRUE,TRUE
1123,TRUE,FALSE,"dog","green",3.47,0.248329864558049,66,0.00100404797407587,TRUE,TRUE
1124,FALSE,TRUE,"dog","blue",3.8,0.834474312767448,60,-2.00709190017759,FALSE,TRUE
1125,FALSE,FALSE,"none","green",3.05,-0.497672160435732,64,-0.668361268076479,FALSE,FALSE
1126,FALSE,TRUE,"none","red",3.05,-0.497672160435732,65,-0.333678610051202,TRUE,TRUE
1127,FALSE,FALSE,"dog","blue",3.89,0.99433188955183,59,-2.34177455820287,TRUE,TRUE
1128,FALSE,FALSE,"none","blue",3.27,-0.106909194962799,66,0.00100404797407587,FALSE,TRUE
1129,FALSE,FALSE,"dog","red",3.61,0.496997206222642,67,0.335686705999353,TRUE,TRUE
1130,FALSE,TRUE,"fish","blue",3.63,0.532521112174727,67,0.335686705999353,FALSE,TRUE
1131,TRUE,FALSE,"cat","blue",2.33,-1.77653277471078,67,0.335686705999353,FALSE,TRUE
1132,FALSE,FALSE,"fish","blue",3.87,0.958807983599745,68,0.670369364024631,TRUE,TRUE
1133,TRUE,TRUE,"fish","red",3.62,0.514759159198685,65,-0.333678610051202,TRUE,TRUE
1134,FALSE,TRUE,"none","blue",3.89,0.99433188955183,63,-1.00304392610176,FALSE,TRUE
1135,TRUE,TRUE,"none","red",3.1,-0.40886239555552,72,2.00909999612574,TRUE,FALSE
1136,TRUE,FALSE,"dog","blue",3.95,1.10090360740808,65,-0.333678610051202,TRUE,TRUE
1137,TRUE,TRUE,"none","red",3.24,-0.160195053890926,66,0.00100404797407587,TRUE,TRUE
1138,TRUE,FALSE,"dog","green",3.69,0.639092830030981,67,0.335686705999353,FALSE,TRUE
1139,FALSE,FALSE,"none","green",3.87,0.958807983599745,72,2.00909999612574,FALSE,TRUE
1140,FALSE,TRUE,"none","red",3.75,0.745664547887236,65,-0.333678610051202,TRUE,TRUE
1141,TRUE,TRUE,"dog","orange",3.66,0.585806971102855,62,-1.33772658412703,FALSE,TRUE
1142,FALSE,FALSE,"dog","red",3.86,0.941046030623702,66,0.00100404797407587,TRUE,TRUE
1143,FALSE,FALSE,"cat","red",3.64,0.55028306515077,65,-0.333678610051202,TRUE,FALSE
1144,FALSE,FALSE,"none","orange",2.16,-2.0784859753035,71,1.67441733810046,TRUE,FALSE
1145,FALSE,FALSE,"dog","red",3.47,0.248329864558049,67,0.335686705999353,FALSE,TRUE
1146,FALSE,TRUE,"none","blue",3.18,-0.26676677174718,69,1.00505202204991,FALSE,TRUE
1147,TRUE,FALSE,"dog","blue",2.76,-1.01276879674096,66,0.00100404797407587,FALSE,FALSE
1148,FALSE,FALSE,"none","blue",3.74,0.727902594911194,69,1.00505202204991,FALSE,TRUE
1149,TRUE,TRUE,"fish","green",3.87,0.958807983599745,69,1.00505202204991,TRUE,TRUE
1150,FALSE,FALSE,"cat","green",3.16,-0.302290677699265,64,-0.668361268076479,FALSE,FALSE
1151,FALSE,FALSE,"dog","blue",3.65,0.568045018126812,66,0.00100404797407587,TRUE,TRUE
1152,FALSE,TRUE,"none","blue",3.29,-0.0713852890107143,69,1.00505202204991,FALSE,TRUE
1153,FALSE,FALSE,"dog","red",3.89,0.99433188955183,70,1.33973468007519,FALSE,TRUE
1154,FALSE,FALSE,"none","green",3.98,1.15418946633621,63,-1.00304392610176,FALSE,TRUE
1155,FALSE,FALSE,"none","blue",3.57,0.425949394318472,65,-0.333678610051202,FALSE,TRUE
1156,FALSE,FALSE,"cat","blue",3.53,0.354901582414303,65,-0.333678610051202,TRUE,FALSE
1157,FALSE,TRUE,"dog","green",2.56,-1.36800785626181,66,0.00100404797407587,FALSE,TRUE
1158,TRUE,TRUE,"dog","blue",3.59,0.461473300270557,67,0.335686705999353,FALSE,FALSE
1159,FALSE,TRUE,"none","blue",2.91,-0.746339502100325,68,0.670369364024631,FALSE,FALSE
1160,TRUE,FALSE,"dog","red",3.7,0.656854783007024,63,-1.00304392610176,FALSE,TRUE
1161,FALSE,FALSE,"dog","red",3.4,0.123996193725752,66,0.00100404797407587,FALSE,TRUE
1162,FALSE,FALSE,"dog","red",3.88,0.976569936575787,70,1.33973468007519,FALSE,TRUE
1163,FALSE,FALSE,"cat","blue",3.71,0.674616735983066,71,1.67441733810046,FALSE,TRUE
1164,TRUE,FALSE,"fish","red",3.8,0.834474312767448,65,-0.333678610051202,TRUE,TRUE
1165,TRUE,FALSE,"dog","blue",3.72,0.692378688959109,64,-0.668361268076479,TRUE,TRUE
1166,FALSE,TRUE,"cat","red",3.85,0.92328407764766,66,0.00100404797407587,FALSE,TRUE
1167,TRUE,FALSE,"dog","red",3.04,-0.515434113411774,67,0.335686705999353,TRUE,TRUE
1168,FALSE,FALSE,"dog","blue",3.16,-0.302290677699265,63,-1.00304392610176,FALSE,TRUE
1169,FALSE,FALSE,"none","red",3.37,0.070710334797625,64,-0.668361268076479,FALSE,TRUE
1170,TRUE,FALSE,"dog","red",3.54,0.372663535390346,61,-1.67240924215231,FALSE,TRUE
1171,FALSE,TRUE,"cat","blue",3.72,0.692378688959109,67,0.335686705999353,FALSE,TRUE
1172,TRUE,TRUE,"dog","blue",3.04,-0.515434113411774,61,-1.67240924215231,TRUE,FALSE
1173,TRUE,FALSE,"dog","red",3.33,-0.00033747710654465,65,-0.333678610051202,FALSE,TRUE
1174,FALSE,FALSE,"dog","blue",3.44,0.195044005629921,66,0.00100404797407587,FALSE,TRUE
1175,TRUE,TRUE,"fish","red",2.79,-0.959482937812834,67,0.335686705999353,TRUE,FALSE
1176,FALSE,TRUE,"dog","blue",3.68,0.621330877054939,61,-1.67240924215231,TRUE,TRUE
1177,FALSE,TRUE,"none","blue",3.87,0.958807983599745,64,-0.668361268076479,TRUE,TRUE
1178,FALSE,TRUE,"dog","blue",3.98,1.15418946633621,68,0.670369364024631,TRUE,TRUE
1179,FALSE,FALSE,"dog","blue",3.22,-0.195718959843011,61,-1.67240924215231,FALSE,TRUE
1180,FALSE,TRUE,"fish","green",1.62,-3.03763143600979,70,1.33973468007519,FALSE,FALSE
1181,FALSE,FALSE,"none","red",3.71,0.674616735983066,68,0.670369364024631,FALSE,TRUE
1182,FALSE,TRUE,"none","orange",3.54,0.372663535390346,66,0.00100404797407587,FALSE,TRUE
1183,FALSE,FALSE,"none","blue",3.25,-0.142433100914884,62,-1.33772658412703,TRUE,TRUE
1184,TRUE,FALSE,"none","green",2.95,-0.675291690196156,62,-1.33772658412703,FALSE,TRUE
1185,FALSE,FALSE,"dog","green",2.56,-1.36800785626181,67,0.335686705999353,TRUE,TRUE
1186,TRUE,TRUE,"cat","green",3.67,0.603568924078897,68,0.670369364024631,TRUE,TRUE
1187,TRUE,TRUE,"none","red",2.63,-1.24367418542951,71,1.67441733810046,FALSE,TRUE
1188,FALSE,FALSE,"cat","red",2.47,-1.52786543304619,67,0.335686705999353,FALSE,TRUE
1189,FALSE,TRUE,"dog","blue",3.95,1.10090360740808,69,1.00505202204991,FALSE,TRUE
1190,FALSE,FALSE,"dog","blue",3.84,0.905522124671617,65,-0.333678610051202,TRUE,TRUE
1191,TRUE,TRUE,"none","blue",3.55,0.390425488366388,65,-0.333678610051202,TRUE,TRUE
1192,FALSE,TRUE,"dog","blue",3.74,0.727902594911194,68,0.670369364024631,TRUE,TRUE
1193,FALSE,TRUE,"fish","green",1.82,-2.68239237648895,71,1.67441733810046,FALSE,FALSE
1194,FALSE,FALSE,"none","green",3.8,0.834474312767448,65,-0.333678610051202,FALSE,TRUE
1195,FALSE,FALSE,"dog","red",2.51,-1.45681762114202,61,-1.67240924215231,FALSE,FALSE
1196,TRUE,TRUE,"none","orange",3.91,1.02985579550391,69,1.00505202204991,FALSE,FALSE
1197,TRUE,FALSE,"dog","blue",3.76,0.763426500863278,64,-0.668361268076479,FALSE,TRUE
1198,FALSE,FALSE,"none","blue",3.44,0.195044005629921,68,0.670369364024631,FALSE,TRUE
1199,FALSE,TRUE,"cat","green",3.03,-0.533196066387817,64,-0.668361268076479,FALSE,TRUE
1200,FALSE,TRUE,"none","blue",3.94,1.08314165443204,67,0.335686705999353,TRUE,TRUE
1201,FALSE,TRUE,"none","red",3.69,0.639092830030981,68,0.670369364024631,TRUE,FALSE
1202,FALSE,FALSE,"cat","blue",2.94,-0.693053643172198,66,0.00100404797407587,FALSE,TRUE
1203,FALSE,FALSE,"dog","red",3.6,0.4792352532466,66,0.00100404797407587,TRUE,TRUE
1204,FALSE,TRUE,"dog","blue",3.81,0.85223626574349,66,0.00100404797407587,TRUE,TRUE
1205,FALSE,FALSE,"dog","red",3.54,0.372663535390346,65,-0.333678610051202,FALSE,TRUE
1206,TRUE,TRUE,"dog","red",3.78,0.798950406815363,68,0.670369364024631,TRUE,TRUE
1207,FALSE,FALSE,"none","red",2.14,-2.11400988125559,65,-0.333678610051202,FALSE,FALSE
1208,FALSE,FALSE,"dog","green",3.69,0.639092830030981,63,-1.00304392610176,TRUE,FALSE
1209,FALSE,FALSE,"none","red",3.96,1.11866556038413,65,-0.333678610051202,TRUE,TRUE
1210,FALSE,TRUE,"dog","green",3.57,0.425949394318472,63,-1.00304392610176,TRUE,FALSE
1211,FALSE,FALSE,"dog","red",3.61,0.496997206222642,65,-0.333678610051202,TRUE,TRUE
1212,TRUE,FALSE,"none","blue",3.86,0.941046030623702,65,-0.333678610051202,FALSE,TRUE
1213,FALSE,TRUE,"dog","red",2.87,-0.817387314004495,67,0.335686705999353,TRUE,TRUE
1214,TRUE,FALSE,"dog","orange",3.04,-0.515434113411774,67,0.335686705999353,FALSE,TRUE
1215,TRUE,TRUE,"none","blue",3.33,-0.00033747710654465,67,0.335686705999353,TRUE,TRUE
1216,FALSE,TRUE,"none","blue",3.36,0.0529483818215822,67,0.335686705999353,FALSE,FALSE
1217,TRUE,TRUE,"fish","blue",3.03,-0.533196066387817,62,-1.33772658412703,TRUE,TRUE
1218,TRUE,FALSE,"none","red",2.4,-1.65219910387849,65,-0.333678610051202,FALSE,FALSE
1219,TRUE,FALSE,"dog","green",3.17,-0.284528724723223,63,-1.00304392610176,FALSE,FALSE
1220,FALSE,TRUE,"dog","red",3.8,0.834474312767448,64,-0.668361268076479,TRUE,TRUE
1221,FALSE,FALSE,"dog","red",2.81,-0.923959031860749,67,0.335686705999353,FALSE,FALSE
1222,TRUE,TRUE,"cat","orange",3.87,0.958807983599745,69,1.00505202204991,FALSE,TRUE
1223,FALSE,FALSE,"fish","blue",3.69,0.639092830030981,65,-0.333678610051202,FALSE,TRUE
1224,FALSE,FALSE,"dog","red",3.16,-0.302290677699265,66,0.00100404797407587,FALSE,TRUE
1225,FALSE,TRUE,"none","red",3.81,0.85223626574349,66,0.00100404797407587,TRUE,TRUE
1226,TRUE,FALSE,"none","red",3.39,0.10623424074971,66,0.00100404797407587,TRUE,FALSE
1227,FALSE,TRUE,"dog","green",2.81,-0.923959031860749,64,-0.668361268076479,FALSE,TRUE
1228,FALSE,FALSE,"dog","green",3.55,0.390425488366388,72,2.00909999612574,FALSE,TRUE
1229,FALSE,TRUE,"fish","blue",3.58,0.443711347294515,63,-1.00304392610176,TRUE,TRUE
1230,FALSE,FALSE,"cat","orange",3.89,0.99433188955183,67,0.335686705999353,FALSE,FALSE
1231,FALSE,FALSE,"dog","red",2.52,-1.43905566816598,70,1.33973468007519,TRUE,FALSE
1232,FALSE,TRUE,"dog","blue",3.56,0.40818744134243,65,-0.333678610051202,TRUE,TRUE
1233,TRUE,TRUE,"none","green",3.96,1.11866556038413,72,2.00909999612574,FALSE,TRUE
1234,TRUE,FALSE,"none","blue",3.79,0.816712359791406,67,0.335686705999353,TRUE,TRUE
1235,TRUE,TRUE,"dog","green",1.52,-3.21525096577022,66,0.00100404797407587,FALSE,FALSE
1236,FALSE,FALSE,"dog","red",3.11,-0.391100442579478,69,1.00505202204991,FALSE,FALSE
1237,FALSE,FALSE,"none","blue",3.9,1.01209384252787,68,0.670369364024631,TRUE,TRUE
1238,FALSE,TRUE,"cat","green",2.3,-1.82981863363891,69,1.00505202204991,FALSE,FALSE
1239,FALSE,FALSE,"none","red",2.47,-1.52786543304619,68,0.670369364024631,TRUE,FALSE
1240,FALSE,FALSE,"none","red",3.82,0.869998218719532,67,0.335686705999353,TRUE,FALSE
1241,FALSE,FALSE,"none","green",2.35,-1.7410088687587,68,0.670369364024631,FALSE,TRUE
1242,FALSE,TRUE,"none","red",3.13,-0.355576536627393,64,-0.668361268076479,TRUE,FALSE
1243,FALSE,FALSE,"dog","blue",3.4,0.123996193725752,69,1.00505202204991,FALSE,FALSE
1244,TRUE,TRUE,"none","blue",3.05,-0.497672160435732,66,0.00100404797407587,FALSE,TRUE
1245,FALSE,FALSE,"none","red",3.45,0.212805958605964,71,1.67441733810046,TRUE,TRUE
1246,TRUE,FALSE,"none","green",3.73,0.710140641935151,70,1.33973468007519,FALSE,TRUE
1247,FALSE,TRUE,"dog","green",3.54,0.372663535390346,64,-0.668361268076479,TRUE,FALSE
1248,FALSE,TRUE,"none","red",2.91,-0.746339502100325,65,-0.333678610051202,TRUE,FALSE
1249,FALSE,FALSE,"none","orange",2.93,-0.71081559614824,66,0.00100404797407587,TRUE,TRUE
1250,FALSE,FALSE,"fish","green",3.56,0.40818744134243,66,0.00100404797407587,TRUE,TRUE
1251,FALSE,FALSE,"dog","green",3.73,0.710140641935151,68,0.670369364024631,FALSE,TRUE
1252,FALSE,FALSE,"dog","red",3.38,0.088472287773667,65,-0.333678610051202,TRUE,FALSE
1253,FALSE,FALSE,"cat","blue",3.7,0.656854783007024,70,1.33973468007519,FALSE,TRUE
1254,TRUE,FALSE,"dog","blue",3.01,-0.568719972339902,66,0.00100404797407587,FALSE,FALSE
1255,FALSE,FALSE,"dog","red",2.84,-0.870673172932622,66,0.00100404797407587,FALSE,TRUE
1256,FALSE,TRUE,"dog","green",2.14,-2.11400988125559,65,-0.333678610051202,FALSE,FALSE
1257,TRUE,FALSE,"cat","blue",3.19,-0.249004818771138,63,-1.00304392610176,FALSE,TRUE
1258,TRUE,FALSE,"none","blue",3.88,0.976569936575787,70,1.33973468007519,FALSE,TRUE
1259,TRUE,FALSE,"dog","blue",3.66,0.585806971102855,64,-0.668361268076479,FALSE,TRUE
1260,TRUE,FALSE,"cat","red",3.92,1.04761774847996,60,-2.00709190017759,FALSE,TRUE
1261,FALSE,FALSE,"dog","red",3.32,-0.0180994300825875,68,0.670369364024631,TRUE,FALSE
1262,TRUE,FALSE,"none","blue",3.68,0.621330877054939,66,0.00100404797407587,FALSE,TRUE
1263,FALSE,TRUE,"none","blue",3.87,0.958807983599745,71,1.67441733810046,FALSE,TRUE
1264,FALSE,FALSE,"dog","green",3,-0.586481925315944,63,-1.00304392610176,FALSE,TRUE
1265,FALSE,FALSE,"cat","blue",3.98,1.15418946633621,68,0.670369364024631,FALSE,TRUE
1266,FALSE,TRUE,"dog","red",3.91,1.02985579550391,66,0.00100404797407587,FALSE,TRUE
1267,TRUE,FALSE,"none","red",3.57,0.425949394318472,65,-0.333678610051202,FALSE,TRUE
1268,TRUE,FALSE,"none","blue",3.76,0.763426500863278,70,1.33973468007519,FALSE,FALSE
1269,FALSE,FALSE,"cat","green",3.01,-0.568719972339902,63,-1.00304392610176,FALSE,TRUE
1270,TRUE,TRUE,"none","orange",2.78,-0.977244890788877,67,0.335686705999353,TRUE,TRUE
1271,FALSE,TRUE,"dog","orange",3.93,1.065379701456,72,2.00909999612574,FALSE,TRUE
1272,FALSE,FALSE,"none","red",3.58,0.443711347294515,67,0.335686705999353,TRUE,TRUE
1273,FALSE,FALSE,"none","red",2.74,-1.04829270269305,66,0.00100404797407587,TRUE,TRUE
1274,FALSE,FALSE,"none","red",3.84,0.905522124671617,66,0.00100404797407587,TRUE,TRUE
1275,FALSE,TRUE,"none","red",3.62,0.514759159198685,63,-1.00304392610176,FALSE,FALSE
1276,TRUE,TRUE,"fish","blue",3.58,0.443711347294515,69,1.00505202204991,FALSE,TRUE
1277,FALSE,FALSE,"none","blue",2.51,-1.45681762114202,65,-0.333678610051202,FALSE,FALSE
1278,FALSE,TRUE,"none","green",1.89,-2.55805870565665,69,1.00505202204991,TRUE,TRUE
1279,FALSE,FALSE,"dog","blue",3.54,0.372663535390346,64,-0.668361268076479,TRUE,TRUE
1280,FALSE,TRUE,"none","blue",3.11,-0.391100442579478,67,0.335686705999353,TRUE,TRUE
1281,FALSE,FALSE,"fish","red",3.94,1.08314165443204,63,-1.00304392610176,TRUE,TRUE
1282,FALSE,FALSE,"none","blue",2.58,-1.33248395030972,67,0.335686705999353,FALSE,FALSE
